iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2021-01-17,695704.0,6809.0,7336.429,17606.0,192.0,145.143,18091.696,177.067,190.783,457.842,4.993,3.774,0.89,878.0,22.832,4779.0,124.277,,,,,20001761.0,141710.0,524.224,3.714,123156.0,3.228,0.0533,18.8,tests performed,582416.0,560529.0,21887.0,,28597.0,36948.0,1.51,1.46,0.06,,961.0,34387.0,0.089,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,13764.7,4.41,3.24,360.75732
CAN,North America,Canada,2021-01-18,702767.0,7063.0,7107.571,17758.0,152.0,147.429,18275.368,183.672,184.832,461.795,3.953,3.834,0.88,873.0,22.702,4747.0,123.445,,,,,20122360.0,120599.0,527.384,3.161,123093.0,3.226,0.0518,19.3,tests performed,623715.0,601092.0,22623.0,,41299.0,37364.0,1.62,1.56,0.06,,972.0,34700.0,0.09,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-19,709847.0,7080.0,6930.429,17915.0,157.0,152.286,18459.483,184.115,180.225,465.877,4.083,3.96,0.87,876.0,22.78,4633.0,120.481,,,,,20205977.0,83617.0,529.576,2.192,121442.0,3.183,0.0507,19.7,tests performed,663128.0,638248.0,24880.0,,39413.0,38533.0,1.72,1.66,0.06,,1002.0,35768.0,0.093,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-20,715072.0,5225.0,6698.429,17995.0,80.0,147.143,18595.358,135.875,174.192,467.958,2.08,3.826,0.87,860.0,22.364,4564.0,118.686,,,,,20285433.0,79456.0,531.658,2.082,119429.0,3.13,0.0501,20.0,tests performed,706501.0,668458.0,38043.0,,43373.0,40399.0,1.84,1.74,0.1,,1051.0,36864.0,0.096,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-21,719751.0,4679.0,6468.714,18139.0,144.0,146.857,18717.035,121.677,168.218,471.702,3.745,3.819,0.86,849.0,22.078,4472.0,116.294,,,,,20407889.0,122456.0,534.868,3.209,119775.0,3.139,0.0485,20.6,tests performed,749604.0,705753.0,43851.0,,43103.0,40459.0,1.95,1.84,0.11,,1052.0,36534.0,0.095,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-22,725495.0,5744.0,6309.286,18334.0,195.0,153.429,18866.407,149.372,164.072,476.773,5.071,3.99,0.86,876.0,22.78,4403.0,114.499,,,,,20546199.0,138310.0,538.493,3.625,118927.0,3.117,0.0473,21.1,tests performed,787695.0,737495.0,50200.0,,38091.0,38830.0,2.05,1.92,0.13,,1010.0,34434.0,0.09,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-23,731450.0,5955.0,6079.286,18491.0,157.0,153.857,19021.266,154.859,158.091,480.856,4.083,4.001,0.85,873.0,22.702,4272.0,111.093,,,,,20688427.0,142228.0,542.22,3.728,118339.0,3.102,0.0457,21.9,tests performed,815195.0,760602.0,54593.0,,27500.0,37339.0,2.12,1.98,0.14,,971.0,32486.0,0.084,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-24,737407.0,5957.0,5957.571,18697.0,206.0,155.857,19176.177,154.911,154.926,486.213,5.357,4.053,0.85,873.0,22.702,4286.0,111.457,,,,,20817447.0,129020.0,545.602,3.381,116527.0,3.054,0.0453,22.1,tests performed,829872.0,772619.0,57253.0,,14677.0,35351.0,2.16,2.01,0.15,,919.0,30299.0,0.079,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14003.2,4.39,3.65,367.00815
CAN,North America,Canada,2021-01-25,743058.0,5651.0,5755.857,18843.0,146.0,155.0,19323.131,146.954,149.68,490.01,3.797,4.031,0.84,850.0,22.104,4204.0,109.324,,,,,20924370.0,106923.0,548.404,2.802,114573.0,3.003,0.0452,22.1,tests performed,853343.0,787850.0,65493.0,,23471.0,32804.0,2.22,2.05,0.17,,853.0,26680.0,0.069,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-26,748381.0,5323.0,5504.857,18962.0,119.0,149.571,19461.554,138.424,143.153,493.104,3.095,3.89,0.84,855.0,22.234,4080.0,106.1,,,,,21001832.0,77462.0,550.434,2.03,113694.0,2.98,0.0444,22.5,tests performed,883025.0,809303.0,73722.0,,29682.0,31414.0,2.3,2.1,0.19,,817.0,24436.0,0.064,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-27,753011.0,4630.0,5419.857,19106.0,144.0,158.714,19581.957,120.403,140.943,496.849,3.745,4.127,0.84,833.0,21.662,3999.0,103.993,,,,,21078482.0,76650.0,552.443,2.009,113293.0,2.969,0.0428,23.4,tests performed,906169.0,822886.0,83283.0,,23144.0,28524.0,2.36,2.14,0.22,,742.0,22061.0,0.057,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-28,757022.0,4011.0,5324.429,19269.0,163.0,161.429,19686.263,104.306,138.461,501.088,4.239,4.198,0.83,843.0,21.922,3931.0,102.225,,,,,21201895.0,123413.0,555.678,3.235,113429.0,2.973,0.0412,24.3,tests performed,931218.0,837986.0,93232.0,,25049.0,25945.0,2.42,2.18,0.24,,675.0,18890.0,0.049,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-29,761226.0,4204.0,5104.429,19399.0,130.0,152.143,19795.587,109.324,132.74,504.469,3.381,3.956,0.83,812.0,21.116,3737.0,97.18,,,,,21334846.0,132951.0,559.162,3.484,112664.0,2.953,0.0402,24.8,tests performed,953030.0,850343.0,102687.0,,21812.0,23619.0,2.48,2.21,0.27,,614.0,16121.0,0.042,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-30,766103.0,4877.0,4950.429,19527.0,128.0,148.0,19922.413,126.826,128.735,507.797,3.329,3.849,0.83,806.0,20.96,3702.0,96.27,,,,,21471772.0,136926.0,562.751,3.589,111906.0,2.933,0.0398,25.2,tests performed,968205.0,857000.0,111205.0,,15175.0,21859.0,2.52,2.23,0.29,,568.0,13771.0,0.036,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-01-31,770793.0,4690.0,4769.429,19662.0,135.0,137.857,20044.376,121.963,124.028,511.308,3.511,3.585,0.83,799.0,20.778,3682.0,95.75,,,,,21593178.0,121406.0,565.933,3.182,110819.0,2.904,0.0392,25.5,tests performed,973390.0,859625.0,113765.0,,5185.0,20503.0,2.53,2.24,0.3,,533.0,12429.0,0.032,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14253.7,4.38,3.89,373.57346
CAN,North America,Canada,2021-02-01,775456.0,4663.0,4628.286,19802.0,140.0,137.0,20165.636,121.261,120.358,514.949,3.641,3.563,0.83,771.0,20.05,3506.0,91.173,,,,,21695238.0,102060.0,568.608,2.675,110124.0,2.886,0.0377,26.5,tests performed,991721.0,873360.0,118361.0,,18331.0,19768.0,2.58,2.27,0.31,,514.0,12216.0,0.032,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-02,779853.0,4397.0,4496.0,19891.0,89.0,132.714,20279.98,114.343,116.918,517.263,2.314,3.451,0.83,759.0,19.738,3564.0,92.681,,,,,21765562.0,70324.0,570.451,1.843,109104.0,2.859,0.0371,27.0,tests performed,1003370.0,880067.0,123303.0,,11649.0,17192.0,2.61,2.29,0.32,,447.0,10109.0,0.026,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-03,783589.0,3736.0,4368.286,19994.0,103.0,126.857,20377.134,97.154,113.597,519.941,2.679,3.299,0.83,736.0,19.14,3432.0,89.249,,,,,21837984.0,72422.0,572.349,1.898,108500.0,2.844,0.0362,27.6,tests performed,1017059.0,884394.0,132665.0,,13689.0,15841.0,2.64,2.3,0.34,,412.0,8787.0,0.023,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-04,786417.0,2828.0,4199.286,20057.0,63.0,112.571,20450.676,73.542,109.202,521.58,1.638,2.927,0.84,727.0,18.906,3316.0,86.232,,,,,21947836.0,109852.0,575.228,2.879,106563.0,2.793,0.0359,27.9,tests performed,1036680.0,891446.0,145234.0,,19621.0,15066.0,2.7,2.32,0.38,,392.0,7637.0,0.02,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-05,789651.0,3234.0,4060.714,20208.0,151.0,115.571,20534.776,84.1,105.598,525.507,3.927,3.005,0.84,709.0,18.437,3182.0,82.748,,,,,22072745.0,124909.0,578.502,3.274,105414.0,2.763,0.0353,28.3,tests performed,1060322.0,901757.0,158565.0,,23642.0,15327.0,2.76,2.35,0.41,,399.0,7345.0,0.019,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-06,793734.0,4083.0,3947.286,20364.0,156.0,119.571,20640.954,106.178,102.649,529.563,4.057,3.109,0.84,717.0,18.645,3120.0,81.135,,,,,22196761.0,124016.0,581.752,3.25,103570.0,2.714,0.0349,28.6,tests performed,1081963.0,909624.0,172339.0,,21641.0,16251.0,2.81,2.37,0.45,,423.0,7518.0,0.02,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-07,797756.0,4022.0,3851.857,20459.0,95.0,113.857,20745.545,104.592,100.167,532.034,2.47,2.961,0.85,712.0,18.515,3157.0,82.097,,,,,22318959.0,122198.0,584.955,3.203,103683.0,2.717,0.034,29.4,tests performed,1095843.0,915702.0,180141.0,,13880.0,17493.0,2.85,2.38,0.47,,455.0,8011.0,0.021,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14532.2,4.39,4.48,380.87265
CAN,North America,Canada,2021-02-08,801485.0,3729.0,3718.429,20550.0,91.0,106.857,20842.517,96.972,96.697,534.4,2.366,2.779,0.85,678.0,17.631,3048.0,79.263,,,,,22418263.0,99304.0,587.557,2.603,103289.0,2.707,0.0334,29.9,tests performed,1117279.0,926179.0,191100.0,,21436.0,17937.0,2.91,2.41,0.5,,466.0,7546.0,0.02,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-09,805153.0,3668.0,3614.286,20612.0,62.0,103.0,20937.903,95.386,93.989,536.012,1.612,2.679,0.85,668.0,17.371,2969.0,77.208,,,,,22484611.0,66348.0,589.296,1.739,102721.0,2.692,0.0327,30.6,tests performed,1144125.0,935643.0,208482.0,,26846.0,20108.0,2.98,2.43,0.54,,523.0,7939.0,0.021,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-10,808120.0,2967.0,3504.429,20679.0,67.0,97.857,21015.06,77.156,91.132,537.755,1.742,2.545,0.86,644.0,16.747,2814.0,73.178,,,,,22557097.0,72486.0,591.196,1.9,102730.0,2.692,0.0327,30.6,tests performed,1174091.0,945358.0,228733.0,,29966.0,22433.0,3.05,2.46,0.59,,583.0,8709.0,0.023,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-11,810797.0,2677.0,3482.857,20752.0,73.0,99.286,21084.675,69.615,90.571,539.653,1.898,2.582,0.87,623.0,16.201,2707.0,70.395,,,,,22671229.0,114132.0,594.187,2.991,103342.0,2.708,0.0317,31.5,tests performed,1207876.0,958044.0,249829.0,3.0,33785.0,24457.0,3.14,2.49,0.65,0.0,636.0,9514.0,0.025,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-12,813982.0,3185.0,3475.857,20845.0,93.0,91.0,21167.5,82.826,90.389,542.072,2.418,2.366,0.87,614.0,15.967,2621.0,68.159,,,,,22800850.0,129621.0,597.585,3.397,104015.0,2.726,0.0306,32.7,tests performed,1245419.0,972124.0,273290.0,5.0,37543.0,26442.0,3.24,2.53,0.71,0.0,688.0,10052.0,0.026,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-13,817163.0,3181.0,3347.0,20928.0,83.0,80.571,21250.222,82.722,87.038,544.23,2.158,2.095,0.88,601.0,15.629,2605.0,67.743,,,,,22922404.0,121554.0,600.77,3.186,103663.0,2.717,0.0301,33.2,tests performed,1279527.0,984842.0,294680.0,5.0,34108.0,28223.0,3.33,2.56,0.77,0.0,734.0,10745.0,0.028,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-14,820306.0,3143.0,3221.429,21001.0,73.0,77.429,21331.955,81.733,83.773,546.128,1.898,2.014,0.88,606.0,15.759,2603.0,67.691,,,,,23040160.0,117756.0,603.857,3.086,103029.0,2.7,0.0298,33.6,tests performed,1295796.0,987215.0,308576.0,5.0,16269.0,28565.0,3.37,2.57,0.8,0.0,743.0,10216.0,0.027,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14422.7,4.27,-1.76,378.00278
CAN,North America,Canada,2021-02-15,823805.0,3499.0,3188.571,21077.0,76.0,75.286,21422.946,90.991,82.918,548.105,1.976,1.958,0.89,598.0,15.551,2520.0,65.532,,,,,23138775.0,98615.0,606.441,2.585,102930.0,2.698,0.0277,36.1,tests performed,1306465.0,988945.0,317515.0,5.0,10669.0,27027.0,3.4,2.57,0.83,0.0,703.0,8967.0,0.023,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-16,826667.0,2862.0,3073.429,21145.0,68.0,76.143,21497.372,74.426,79.924,549.873,1.768,1.98,0.91,606.0,15.759,2565.0,66.703,,,,,23209222.0,70447.0,608.288,1.846,103516.0,2.713,0.0289,34.6,tests performed,1332467.0,997521.0,334940.0,6.0,26002.0,26906.0,3.47,2.59,0.87,0.0,700.0,8840.0,0.023,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-17,829189.0,2522.0,3009.857,21181.0,36.0,71.714,21562.956,65.584,78.271,550.809,0.936,1.865,0.92,576.0,14.979,2467.0,64.154,,,,,23277743.0,68521.0,610.083,1.796,102949.0,2.698,0.0281,35.6,tests performed,1353970.0,1002496.0,351468.0,6.0,21503.0,25697.0,3.52,2.61,0.91,0.0,668.0,8163.0,0.021,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-18,831576.0,2387.0,2968.429,21231.0,50.0,68.429,21625.03,62.074,77.194,552.11,1.3,1.779,0.92,562.0,14.615,2445.0,63.582,,,,,23366022.0,88279.0,612.397,2.314,99256.0,2.601,0.0292,34.2,tests performed,1381563.0,1010313.0,371244.0,6.0,27593.0,24812.0,3.59,2.63,0.97,0.0,645.0,7467.0,0.019,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-19,834181.0,2605.0,2885.571,21265.0,34.0,60.0,21692.773,67.743,75.039,552.994,0.884,1.56,0.93,543.0,14.121,2374.0,61.736,,,,,23486748.0,120726.0,615.561,3.164,97985.0,2.568,0.0294,34.1,tests performed,1432123.0,1036133.0,395982.0,8.0,50560.0,26672.0,3.72,2.69,1.03,0.0,694.0,9144.0,0.024,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-20,837495.0,3314.0,2904.571,21330.0,65.0,57.429,21778.953,86.18,75.533,554.684,1.69,1.493,0.94,563.0,14.641,2349.0,61.085,,,,,23616086.0,129338.0,618.951,3.39,99097.0,2.597,0.0291,34.4,tests performed,1484005.0,1070212.0,413781.0,12.0,51882.0,29211.0,3.86,2.78,1.08,0.0,760.0,12196.0,0.032,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-21,840586.0,3091.0,2897.143,21407.0,77.0,58.0,21859.334,80.381,75.34,556.686,2.002,1.508,0.95,566.0,14.719,2412.0,62.724,,,,,23728396.0,112310.0,621.895,2.944,98319.0,2.577,0.0296,33.8,tests performed,1525354.0,1099018.0,426323.0,13.0,41349.0,32794.0,3.97,2.86,1.11,0.0,853.0,15972.0,0.042,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14284.2,4.15,-2.23,374.37283
CAN,North America,Canada,2021-02-22,843805.0,3219.0,2857.143,21460.0,53.0,54.714,21943.044,83.71,74.3,558.065,1.378,1.423,0.95,567.0,14.745,2361.0,61.398,,,,,23823141.0,94745.0,624.378,2.483,97767.0,2.562,0.0321,31.1,tests performed,1587607.0,1129049.0,458544.0,14.0,62253.0,40163.0,4.13,2.94,1.19,0.0,1044.0,20015.0,0.052,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-23,846630.0,2825.0,2851.857,21502.0,42.0,51.0,22016.507,73.464,74.162,559.157,1.092,1.326,0.96,587.0,15.265,2356.0,61.267,,,,,23892820.0,69679.0,626.204,1.826,97657.0,2.559,0.0308,32.5,tests performed,1637325.0,1159857.0,477453.0,15.0,49718.0,43551.0,4.26,3.02,1.24,0.0,1133.0,23191.0,0.06,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-24,849508.0,2878.0,2902.714,21550.0,48.0,52.714,22091.35,74.842,75.485,560.405,1.248,1.371,0.96,573.0,14.901,2288.0,59.499,,,,,23961860.0,69040.0,628.013,1.809,97731.0,2.561,0.031,32.2,tests performed,1683944.0,1191700.0,492229.0,15.0,46619.0,47139.0,4.38,3.1,1.28,0.0,1226.0,27029.0,0.07,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-25,852298.0,2790.0,2960.286,21588.0,38.0,51.0,22163.903,72.554,76.982,561.393,0.988,1.326,0.97,570.0,14.823,2260.0,58.771,,,,,24077706.0,115846.0,631.05,3.036,101669.0,2.665,0.0294,34.0,tests performed,1742878.0,1233502.0,509361.0,15.0,58934.0,51616.0,4.53,3.21,1.32,0.0,1342.0,31884.0,0.083,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-26,855194.0,2896.0,3001.857,21631.0,43.0,52.286,22239.213,75.31,78.063,562.511,1.118,1.36,0.97,554.0,14.407,2191.0,56.977,,,,,24205430.0,127724.0,634.397,3.348,102669.0,2.691,0.0291,34.4,tests performed,1811357.0,1289093.0,522249.0,15.0,68479.0,54176.0,4.71,3.35,1.36,0.0,1409.0,36137.0,0.094,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-27,858328.0,3134.0,2976.143,21690.0,59.0,51.429,22320.713,81.499,77.394,564.046,1.534,1.337,0.98,569.0,14.797,2203.0,57.289,,,,,24328417.0,122987.0,637.62,3.223,101762.0,2.667,0.0292,34.2,tests performed,1873761.0,1343377.0,530369.0,15.0,62404.0,55679.0,4.87,3.49,1.38,0.0,1448.0,39024.0,0.101,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-02-28,861547.0,3219.0,2994.429,21738.0,48.0,47.286,22404.422,83.71,77.87,565.294,1.248,1.23,0.99,564.0,14.667,2209.0,57.445,,,,,24444017.0,115600.0,640.65,3.03,102232.0,2.679,0.0287,34.8,tests performed,1919773.0,1383659.0,536098.0,16.0,46012.0,56346.0,4.99,3.6,1.39,0.0,1465.0,40663.0,0.106,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14094.7,4.03,-3.07,369.40625
CAN,North America,Canada,2021-03-01,864842.0,3295.0,3005.286,21782.0,44.0,46.0,22490.108,85.686,78.152,566.438,1.144,1.196,0.99,577.0,15.005,2185.0,56.821,,,,,24545470.0,101453.0,643.309,2.659,103190.0,2.704,0.0284,35.2,tests performed,1979597.0,1430036.0,549545.0,16.0,59824.0,55999.0,5.15,3.72,1.43,0.0,1456.0,42998.0,0.112,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-02,867694.0,2852.0,3009.143,21816.0,34.0,44.857,22564.274,74.166,78.252,567.322,0.884,1.167,1.0,560.0,14.563,2152.0,55.962,,,,,24621134.0,75664.0,645.292,1.983,104045.0,2.727,0.0282,35.5,tests performed,2055232.0,1494965.0,560251.0,16.0,75635.0,59701.0,5.34,3.89,1.46,0.0,1553.0,47873.0,0.124,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-03,870290.0,2596.0,2968.857,21842.0,26.0,41.714,22631.783,67.509,77.205,567.998,0.676,1.085,1.01,558.0,14.511,2151.0,55.936,,,,,24698266.0,77132.0,647.314,2.022,105201.0,2.757,0.0277,36.1,tests performed,2130551.0,1563164.0,567371.0,16.0,75319.0,63801.0,5.54,4.06,1.48,0.0,1659.0,53066.0,0.138,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-04,872747.0,2457.0,2921.286,21870.0,28.0,40.286,22695.677,63.894,75.968,568.727,0.728,1.048,1.01,547.0,14.225,2113.0,54.948,,,,,24813290.0,115024.0,650.328,3.015,105083.0,2.754,0.0279,35.9,tests performed,2210365.0,1637701.0,572648.0,16.0,79814.0,66784.0,5.75,4.26,1.49,0.0,1737.0,57743.0,0.15,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-05,875559.0,2812.0,2909.286,21924.0,54.0,41.857,22768.803,73.126,75.656,570.131,1.404,1.088,1.02,542.0,14.095,2098.0,54.558,,,,,24939113.0,125823.0,653.626,3.298,104812.0,2.747,0.0282,35.4,tests performed,2297090.0,1720843.0,576231.0,16.0,86725.0,69390.0,5.97,4.48,1.5,0.0,1804.0,61679.0,0.16,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-06,878391.0,2832.0,2866.143,21969.0,45.0,39.857,22842.448,73.646,74.534,571.301,1.17,1.036,1.03,534.0,13.887,2097.0,54.532,,,,,25067769.0,128656.0,656.998,3.372,105622.0,2.768,0.0282,35.4,tests performed,2371024.0,1792300.0,578708.0,16.0,73934.0,71038.0,6.17,4.66,1.5,0.0,1847.0,64132.0,0.167,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2021-03-07,881754.0,3363.0,2886.714,22010.0,41.0,38.857,22929.903,87.454,75.069,572.367,1.066,1.01,1.03,544.0,14.147,2140.0,55.65,,,,,25180543.0,112774.0,659.954,2.956,105218.0,2.758,0.0286,34.9,tests performed,2428322.0,1847941.0,580365.0,16.0,57298.0,72650.0,6.31,4.81,1.51,0.0,1889.0,66326.0,0.172,75.46,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,14000.2,3.93,-1.55,366.9295
