,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
432,432,2021-03-10,57.87,11262707.0,158063.0,25685011.0,1417173120.0,4650530.0,96.45712951441452,1417173120.0,1401259883.0,11262707.0,4650530.0,1396837551.1323345,4304040.5583593035,16031528.309308762,4.231227020682108,4.217873402042268
433,433,2021-03-11,57.87,11285561.0,158189.0,26164920.0,1417173120.0,4729079.0,96.39784454618032,1417173120.0,1401158480.0,11285561.0,4729079.0,1396277609.1548789,4548812.375859109,16346698.46926477,4.230920825436828,4.216182608169006
434,434,2021-03-12,57.87,11308846.0,158306.0,28218457.0,1417173120.0,5142953.0,96.33855957794614,1417173120.0,1400721321.0,11308846.0,5142953.0,1395686082.5476017,4807253.714584856,16679783.737816464,4.229600785524478,4.214396441737976
435,435,2021-03-13,57.87,11333728.0,158446.0,29738409.0,1417173120.0,5430774.0,96.27927460971196,1417173120.0,1400408618.0,11333728.0,5430774.0,1395061237.9027455,5080098.540506071,17031783.556751244,4.228656551411234,4.212509668572542
436,436,2021-03-14,57.87,11359048.0,158607.0,29908038.0,1417173120.0,5455653.0,96.21998964147777,1417173120.0,1400358419.0,11359048.0,5455653.0,1394401252.1872175,5368116.821978926,17403750.99080651,4.228504971131382,4.210516783864512
437,437,2021-03-15,57.87,11385339.0,158725.0,32947432.0,1417173120.0,5867948.0,96.1607046732436,1417173120.0,1399919833.0,11385339.0,5867948.0,1393704208.9996138,5672115.802586387,17796795.19780272,4.227180622267472,4.208412000871897
438,438,2021-03-16,57.87,11409831.0,158856.0,35064536.0,1417173120.0,6202499.0,96.1014197050094,1417173120.0,1399560790.0,11409831.0,6202499.0,1392968094.4119558,5992941.384494651,18212084.203552235,4.226096460463072,4.20618923836267
439,439,2021-03-17,57.87,11438734.0,159044.0,37143255.0,1417173120.0,6542468.0,96.0421347367752,1417173120.0,1399191918.0,11438734.0,6542468.0,1392190792.8269937,6331479.471484259,18650847.701524675,4.224982619131775,4.203842108105526
440,440,2021-03-18,57.87,11474605.0,159216.0,39339817.0,1417173120.0,6913587.0,95.98284976854102,1417173120.0,1398784928.0,11474605.0,6913587.0,1391370082.769976,6688657.287782926,19114379.942243963,4.223753677158885,4.201363902162768
441,441,2021-03-19,57.87,11514331.0,159370.0,42063392.0,1417173120.0,7221362.0,95.92356480030683,1417173120.0,1398437427.0,11514331.0,7221362.0,1390503632.5942245,7065444.662052888,19604042.743725374,4.222704367435005,4.19874757992291
442,442,2021-03-20,57.87,11555284.0,159558.0,44603841.0,1417173120.0,7478654.0,95.86427983207264,1417173120.0,1398139182.0,11555284.0,7478654.0,1389588996.172919,7462855.293414491,20121268.533669107,4.221803790519835,4.195985755091643
443,443,2021-03-21,57.87,11599130.0,159755.0,45065998.0,1417173120.0,7491696.0,95.80499486383846,1417173120.0,1398082294.0,11599130.0,7491696.0,1388623608.5697355,7881947.9572778065,20667563.47298929,4.2216320122182704,4.193070682618951
444,444,2021-03-22,57.87,11646081.0,159967.0,48494594.0,1417173120.0,7863441.0,95.74570989560428,1417173120.0,1397663598.0,11646081.0,7863441.0,1387604781.544963,8323827.588785258,21244510.866254818,4.220367722952486,4.189994245129433
445,445,2021-03-23,57.87,11686796.0,160166.0,50841286.0,1417173120.0,8109334.0,95.68642492737008,1417173120.0,1397376990.0,11686796.0,8109334.0,1386529699.3167384,8789646.376412984,21853774.3068514,4.219502284978662,4.1867479401229835
446,446,2021-03-24,57.87,11734058.0,160441.0,53145709.0,1417173120.0,8299171.0,95.6271399591359,1417173120.0,1397139891.0,11734058.0,8299171.0,1385395414.1398776,9280604.642428087,22497101.21769716,4.218786343769221,4.183322866624685
447,447,2021-03-25,57.87,11787534.0,160692.0,55504440.0,1417173120.0,8502968.0,95.56785499090172,1417173120.0,1396882618.0,11787534.0,8502968.0,1384198842.1167417,9797951.683287017,23176326.199974056,4.218009485398765,4.179709712535348
448,448,2021-03-26,57.87,11846652.0,160949.0,58109773.0,1417173120.0,8683155.0,95.50857002266751,1417173120.0,1396643313.0,11846652.0,8683155.0,1382936758.9628239,10342986.408351691,23893374.628827333,4.217286882978994,4.175898741845335
449,449,2021-03-27,57.87,11908910.0,161240.0,60269782.0,1417173120.0,8828346.0,95.44928505443332,1417173120.0,1396435864.0,11908910.0,8828346.0,1381605796.0710306,10917057.786343481,24650266.14262871,4.216660472543027,4.171879782750307
450,450,2021-03-28,57.87,11971624.0,161552.0,60530435.0,1417173120.0,8870201.0,95.39000008619917,1417173120.0,1396331295.0,11971624.0,8870201.0,1380202436.544115,11521565.19177081,25449118.26411703,4.216344717283283,4.167642215670813
451,451,2021-03-29,57.87,12039644.0,161843.0,61113354.0,1417173120.0,8901956.0,95.33071511796496,1417173120.0,1396231520.0,12039644.0,8901956.0,1378723011.6635044,12157958.388623448,26292149.947874945,4.216043437926676,4.1631749625896015
452,452,2021-03-30,57.87,12095855.0,162114.0,63054353.0,1417173120.0,9065318.0,95.27143014973078,1417173120.0,1396011947.0,12095855.0,9065318.0,1377163697.6357293,12827737.133429194,27181685.230844434,4.2153804180101835,4.158466477227182
453,453,2021-03-31,57.87,12149335.0,162468.0,65117896.0,1417173120.0,9334695.0,95.21214518149658,1417173120.0,1395689090.0,12149335.0,9334695.0,1375520512.502562,13532450.798819711,28120156.698621187,4.214405523004061,4.1535047357117145
454,454,2021-04-01,57.87,12221665.0,162927.0,68789138.0,1417173120.0,9640340.0,95.1528602132624,1417173120.0,1395311115.0,12221665.0,9640340.0,1373789313.4988701,14273697.477496095,29110109.023636717,4.213264194366493,4.148277228600816
455,455,2021-04-02,57.87,12303131.0,163396.0,73054295.0,1417173120.0,9972706.0,95.09105699124432,1417173120.0,1394897283.0,12303131.0,9972706.0,1371965794.9756851,15053122.598397968,30154202.425919887,4.212014592374981,4.1427709546100875
456,456,2021-04-03,74.54,12392260.0,164110.0,75979651.0,1417173120.0,10240181.0,95.02925376922626,1417173120.0,1394540679.0,12392260.0,10240181.0,1370045484.065558,15872418.30254375,31255217.631901097,4.21093779534483,4.136972407524271
457,457,2021-04-04,74.54,12485509.0,164623.0,79105163.0,1417173120.0,10426325.0,94.9674505472082,1417173120.0,1394261286.0,12485509.0,10426325.0,1368853101.907047,15932235.264017388,32387782.828938313,4.210094143695817,4.133371905098362
458,458,2021-04-05,69.91,12589067.0,165101.0,83110926.0,1417173120.0,10833617.0,94.90564732519012,1417173120.0,1393750436.0,12589067.0,10833617.0,1367657307.8753471,15991231.346835982,33524580.77782046,4.208551587350817,4.129761100222348
459,459,2021-04-06,69.91,12686049.0,165547.0,87077474.0,1417173120.0,11140459.0,94.84384410317205,1417173120.0,1393346612.0,12686049.0,11140459.0,1366230536.8868656,16269230.32040858,34673352.79272897,4.2073322053923885,4.125452840182915
460,460,2021-04-07,69.91,12801785.0,166177.0,90198673.0,1417173120.0,11435646.0,94.78204088115396,1417173120.0,1392935689.0,12801785.0,11435646.0,1364780556.948578,16550521.8433514,35842041.2080738,4.206091387381316,4.1210744986855525
461,461,2021-04-08,69.91,12928574.0,166862.0,94334262.0,1417173120.0,11877740.0,94.7202376591359,1417173120.0,1392366806.0,12928574.0,11877740.0,1363307155.8156095,16835084.42099093,37030879.763402656,4.2043735953069055,4.116625434838257
462,462,2021-04-09,69.91,13060542.0,167642.0,98075160.0,1417173120.0,12311308.0,94.65843443711783,1417173120.0,1391801270.0,13060542.0,12311308.0,1361810125.4839625,17122893.93639313,38240100.57964725,4.20266590979232,4.112105020554731
463,463,2021-04-10,69.91,13205926.0,168436.0,101595147.0,1417173120.0,12709186.0,94.59663121509978,1417173120.0,1391258008.0,13205926.0,12709186.0,1360289262.6758049,17413923.365821246,39469933.958376914,4.201025482572789,4.107512642019745
464,464,2021-04-11,69.91,13358805.0,169275.0,104528565.0,1417173120.0,12941165.0,94.5348279930817,1417173120.0,1390873150.0,13358805.0,12941165.0,1358744369.130241,17708142.699138243,40720608.17062374,4.199863370113508,4.102847700567148
465,465,2021-04-12,69.91,13527717.0,170179.0,108533085.0,1417173120.0,13490046.0,94.47302477106363,1417173120.0,1390155357.0,13527717.0,13490046.0,1357175251.897036,18005518.86164107,41992349.24132579,4.197695931243885,4.098109613566798
466,466,2021-04-13,69.91,13689453.0,171058.0,111179578.0,1417173120.0,13877664.0,94.41122154904556,1417173120.0,1389606003.0,13689453.0,13877664.0,1355581723.6386294,18306015.638677176,43285380.72269624,4.196037108696463,4.093297815336512
467,467,2021-04-14,69.91,13873825.0,172085.0,114493238.0,1417173120.0,14314039.0,94.3494183270275,1417173120.0,1388985256.0,13873825.0,14314039.0,1353963602.9298427,18609593.599478357,44599923.47068182,4.194162708728782,4.088411758047063
468,468,2021-04-15,69.91,14074564.0,173123.0,117223509.0,1417173120.0,14874254.0,94.28761510500942,1417173120.0,1388224302.0,14074564.0,14874254.0,1352320714.5498922,18916210.018041313,45936195.43206933,4.191864941437106,4.08345091260394
469,469,2021-04-16,69.91,14291917.0,174308.0,119937641.0,1417173120.0,15529157.0,94.22581188299137,1417173120.0,1387352046.0,14291917.0,15529157.0,1350652889.7905238,19225818.79910546,47294411.41037362,4.189231088002116,4.078414769577785
470,470,2021-04-17,69.91,14526609.0,175649.0,122622590.0,1417173120.0,16191514.0,94.16400866097328,1417173120.0,1386454997.0,14526609.0,16191514.0,1348959966.8058376,19538370.42267363,48674782.77149137,4.186522369930812,4.073302840260718
471,471,2021-04-18,69.91,14788109.0,177150.0,123852566.0,1417173120.0,16480796.0,94.1022054389552,1417173120.0,1385904215.0,14788109.0,16480796.0,1347241790.911425,19853811.87119489,50077517.2173827,4.184859235412241,4.068114657569611
472,472,2021-04-19,73.61,15061919.0,178769.0,127129113.0,1417173120.0,17469932.0,94.04040221693714,1417173120.0,1384641269.0,15061919.0,17469932.0,1345498214.9248722,20172086.34138647,51502818.733743794,4.181045659282864,4.062849777074266
473,473,2021-04-20,73.61,15321089.0,180530.0,128387609.0,1417173120.0,17721338.0,93.97859899491908,1417173120.0,1384130693.0,15321089.0,17721338.0,1343954798.7980454,20275172.466545127,52943148.73541227,4.179503930304877,4.058189296817025
474,474,2021-04-21,73.61,15616130.0,182553.0,129646105.0,1417173120.0,17972744.0,93.916795772901,1417173120.0,1383584246.0,15616130.0,17972744.0,1342405347.6064153,20376996.642590605,54390775.7509969,4.177853885698719,4.053510593152708
475,475,2021-04-22,73.61,15930965.0,184657.0,132754608.0,1417173120.0,19170339.0,93.85499255088293,1417173120.0,1382071816.0,15930965.0,19170339.0,1340849983.2355516,20477527.956381127,55845608.8080702,4.173286970767,4.048814034125473
476,476,2021-04-23,73.61,16263695.0,186920.0,134898129.66666666,1417173120.0,19910281.0,93.79318932886486,1417173120.0,1380999144.0,16263695.0,19910281.0,1339288829.8363824,20576735.43902145,57307554.72459916,4.170047943655904,4.04409999461993
477,477,2021-04-24,73.61,16610481.0,189544.0,137041651.33333334,1417173120.0,20650223.0,93.7313861068468,1417173120.0,1379912416.0,16610481.0,20650223.0,1337722013.5075464,20674588.369330004,58776518.12312652,4.166766473220964,4.039368855401969
478,478,2021-04-25,73.61,16960172.0,192311.0,139185173.0,1417173120.0,21390165.0,93.66958288482871,1417173120.0,1378822783.0,16960172.0,21390165.0,1336149662.240694,20771056.302609727,60252401.456699304,4.163476230883935,4.034621002953596
479,479,2021-04-26,73.61,17313163.0,195123.0,142524947.0,1417173120.0,22638695.0,93.60777966281066,1417173120.0,1377221262.0,17313163.0,22638695.0,1334571905.8847983,20866109.08735352,61735105.02785119,4.158640297869938,4.029856829365163
480,480,2021-04-27,73.61,17636307.0,197894.0,144879233.0,1417173120.0,23615946.0,93.5459764407926,1417173120.0,1375920867.0,17636307.0,23615946.0,1332988876.176219,20959716.852081813,63224526.971702255,4.154713641203096,4.025076732426155
481,481,2021-04-28,73.61,17997267.0,201187.0,147053392.0,1417173120.0,24515213.0,93.48417321877452,1417173120.0,1374660640.0,17997267.0,24515213.0,1331400706.6745176,21051850.03775546,64720563.28773009,4.150908275332507,4.020281115431372
482,482,2021-04-29,73.61,18376524.0,204832.0,149268772.0,1417173120.0,25456864.0,93.42236999675644,1417173120.0,1373339732.0,18376524.0,25456864.0,1329807532.6584516,21142479.441208914,66223107.900342576,4.1469196778644415,4.015470386866878
483,483,2021-04-30,73.61,18762976.0,208330.0,151998107.0,1417173120.0,26621155.0,93.36056677473836,1417173120.0,1371788989.0,18762976.0,26621155.0,1328209491.0241892,21231576.257737022,67732052.71807675,4.14223707347154,4.010644960102651
484,484,2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120.0,27297355.0,93.2987635527203,1417173120.0,1370710796.0,19164969.0,27297355.0,1326606720.3625088,21319112.06131014,69247287.5761843,4.138981375217092,4.005805253625692
485,485,2021-05-02,73.61,19557457.0,215542.0,154211511.0,1417173120.0,27507360.0,93.36173471953788,1417173120.0,1370108303.0,19557457.0,27507360.0,1324999360.8600397,21405058.846105814,70768700.29385771,4.137162094802161,4.000951690741813
486,486,2021-05-03,73.61,19925604.0,218959.0,156082136.0,1417173120.0,28385461.0,93.42470588635548,1417173120.0,1368862055.0,19925604.0,28385461.0,1323387554.267294,21489389.016179208,72296176.71652982,4.133398939747167,3.996084699479108
487,487,2021-05-04,73.61,20282833.0,222408.0,157750752.0,1417173120.0,29122833.0,93.48767705317306,1417173120.0,1367767454.0,20282833.0,29122833.0,1321771443.864114,21572075.381408066,73829600.75448094,4.130093696098751,3.9912047124836185
488,488,2021-05-05,73.61,20665148.0,226188.0,159931238.0,1417173120.0,30200597.0,93.55064821999063,1417173120.0,1366307375.0,20665148.0,30200597.0,1320151174.3783908,21653091.242904373,75368854.37870778,4.125684859599483,3.986312166773896
489,489,2021-05-06,73.61,21077410.0,230168.0,162603603.0,1417173120.0,31544713.0,93.61361938680824,1417173120.0,1364550997.0,21077410.0,31544713.0,1318526891.9525414,21732410.386990823,76913817.66047087,4.120381322302589,3.9814075036397742
490,490,2021-05-07,73.61,21491598.0,234083.0,165190000.0,1417173120.0,32895173.0,93.67659055362584,1417173120.0,1362786349.0,21491598.0,32895173.0,1316898744.0803146,21810007.096499246,78464368.82318914,4.115052813015927,3.976491168451556
491,491,2021-05-08,73.61,21892676.0,238270.0,167493857.0,1417173120.0,34127375.0,93.7395617204434,1417173120.0,1361153069.0,21892676.0,34127375.0,1315266879.5183856,21885856.150447335,80020384.33116984,4.1101209809181265,3.9715636103930576
492,492,2021-05-09,73.61,22296414.0,242362.0,168304868.0,1417173120.0,34450192.0,93.802532887261,1417173120.0,1360426514.0,22296414.0,34450192.0,1313631448.2985358,21959932.88029101,81581738.82117598,4.107927084421617,3.9666252824983905
493,493,2021-05-10,81.94,22662575.0,246116.0,171098918.0,1417173120.0,35906905.0,93.86550405407858,1417173120.0,1358603640.0,22662575.0,35906905.0,1311992600.9853947,22032212.7224594,83148306.29214917,4.102422756625131,3.9616766394106513
494,494,2021-05-11,81.94,22992517.0,249992.0,173862643.0,1417173120.0,37305298.0,93.92847522089616,1417173120.0,1356875305.0,22992517.0,37305298.0,1310881698.4074736,21589788.135080528,84701633.45744954,4.097203897624377,3.9583221717190606
495,495,2021-05-12,81.94,23340938.0,254197.0,176045577.0,1417173120.0,38240332.0,93.99144638771376,1417173120.0,1355591850.0,23340938.0,38240332.0,1309794039.8719845,21155344.097988695,86223736.0300303,4.0933283927721265,3.955037891450661
496,496,2021-05-13,81.94,23703665.0,258317.0,178361846.0,1417173120.0,39274256.0,94.05441755453134,1417173120.0,1354195199.0,23703665.0,39274256.0,1308729165.5557425,20728775.776223414,87715178.66803753,4.089111082677578,3.951822410129047
497,497,2021-05-14,81.94,24046809.0,262317.0,179646413.0,1417173120.0,39784951.0,94.11738872134892,1417173120.0,1353341360.0,24046809.0,39784951.0,1307686624.0240529,20309977.458289184,89176518.5176614,4.086532840988122,3.9486743646075952
498,498,2021-05-15,81.94,24372907.0,266207.0,181544536.0,1417173120.0,40412424.0,94.18035988816652,1417173120.0,1352387789.0,24372907.0,40412424.0,1306665971.662823,19898843.148901943,90608305.18827851,4.083653449784328,3.945592415354675
499,499,2021-05-16,81.94,24684077.0,270284.0,182251006.0,1417173120.0,40486671.0,94.24333105498413,1417173120.0,1352002372.0,24684077.0,40486671.0,1305666772.5408866,19495266.712053876,92011080.74706274,4.082489649375557,3.9425752460379258
500,500,2021-05-17,81.94,24965463.0,274390.0,183817204.0,1417173120.0,40726986.0,94.30630222180169,1417173120.0,1351480671.0,24965463.0,40726986.0,1304688598.3526356,19099141.971908268,93385379.67545928,4.080914327485095,3.9396215633510283
501,501,2021-05-18,81.94,25228996.0,278719.0,185191602.0,1417173120.0,40921402.0,94.36927338861928,1417173120.0,1351022722.0,25228996.0,40921402.0,1303731028.3389664,18710362.799028084,94731728.8620089,4.079531510345746,3.9367300967749936
502,502,2021-05-19,81.94,25496330.0,283248.0,186410600.0,1417173120.0,41076994.0,94.43224455543688,1417173120.0,1350599796.0,25496330.0,41076994.0,1302793649.2069008,18328823.077121116,96050647.71598119,4.078254448224251,3.9338995983354557
503,503,2021-05-20,81.94,25772440.0,287122.0,187886885.0,1417173120.0,41262233.0,94.49521572225446,1417173120.0,1350138447.0,25772440.0,41262233.0,1301876055.0335271,17954416.917360768,97342648.04911534,4.076861364486932,3.931128842312606
504,504,2021-05-21,81.94,26031991.0,291331.0,189364691.0,1417173120.0,41442557.0,94.55818688907203,1417173120.0,1349698572.0,26031991.0,41442557.0,1300977847.1769643,17587038.69936923,98608234.12366961,4.075533123374557,3.9284166249723502
505,505,2021-05-22,81.94,26289290.0,295525.0,190842497.0,1417173120.0,41622881.0,94.62115805588962,1417173120.0,1349260949.0,26289290.0,41622881.0,1300098634.1789722,17226583.069602713,99847902.7514282,4.0742116823735435,3.9257617642722247
506,506,2021-05-23,81.94,26530132.0,299266.0,191719240.0,1417173120.0,41686052.0,94.6841292227072,1417173120.0,1348956936.0,26530132.0,41686052.0,1299238031.6904445,16872945.10856143,101062143.20099713,4.073293688476877,3.9231630996364193
507,507,2021-05-24,81.94,26752447.0,303720.0,194165711.0,1417173120.0,41864206.0,94.7471003895248,1417173120.0,1348556467.0,26752447.0,41864206.0,1298395662.3680236,16526020.338555852,102251437.29342373,4.072084437234975,3.9206194916435972
508,508,2021-05-25,81.94,26948874.0,307231.0,195506779.0,1417173120.0,41995400.0,94.8100715563424,1417173120.0,1348228846.0,26948874.0,41995400.0,1297571155.776546,16185704.76388122,103416259.45957583,4.071095156913343,3.9181298217323155
509,509,2021-05-26,81.94,27157795.0,311388.0,198425615.0,1417173120.0,42235974.0,94.87304272315995,1417173120.0,1347779351.0,27157795.0,42235974.0,1296764148.3122218,15851894.989538642,104557076.69824262,4.069737867367888,3.9156929919690664
