date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2023-07-15,28.7,44994819.0,531914.0,2206719758.0,1417173120.0,951980324.0,101.41237488699397,99.9338387916445
2023-07-16,28.7,44994878.0,531915.0,2206720221.0,1417173120.0,951980435.0,101.41856642264932,99.9338387916445
2023-07-17,28.7,44994921.0,531915.0,2206720381.0,1417173120.0,951980477.0,101.42475795830468,99.9338387916445
2023-07-18,28.7,44994955.0,531915.0,2206720710.0,1417173120.0,951980513.0,101.43094949396003,99.9338387916445
2023-07-19,28.7,44995004.0,531915.0,2206721233.0,1417173120.0,951980664.0,101.43714102961539,99.9338387916445
2023-07-20,28.7,44995055.0,531915.0,2206721763.0,1417173120.0,951980893.0,101.44333256527074,99.9338387916445
2023-07-21,28.7,44995164.0,531915.0,2206722234.0,1417173120.0,951981031.0,101.4495241009261,99.9338387916445
2023-07-22,28.7,44995224.0,531915.0,2206722619.0,1417173120.0,951981088.0,101.45571563658146,99.9338387916445
2023-07-23,28.7,44995264.0,531915.0,2206722950.0,1417173120.0,951981196.0,101.4619071722368,99.9338387916445
2023-07-24,28.7,44995311.0,531915.0,2206723072.0,1417173120.0,951981209.0,101.46809870789217,99.9338387916445
2023-07-25,28.7,44995332.0,531915.0,2206723493.0,1417173120.0,951981317.0,101.47429024354751,99.9338387916445
2023-07-26,28.7,44995392.0,531915.0,2206724088.0,1417173120.0,951981465.0,101.48048177920288,99.9338387916445
2023-07-27,28.7,44995434.0,531915.0,2206724574.0,1417173120.0,951981502.0,101.48667331485822,99.9338387916445
2023-07-28,28.7,44995486.0,531915.0,2206724960.0,1417173120.0,951981530.0,101.49286485051358,99.9338387916445
2023-07-29,28.7,44995536.0,531915.0,2206725380.0,1417173120.0,951981595.0,101.49905638616893,99.9338387916445
2023-07-30,28.7,44995588.0,531916.0,2206725652.0,1417173120.0,951981666.0,101.50524792182429,99.9338387916445
2023-07-31,28.7,44995629.0,531917.0,2206725772.0,1417173120.0,951981701.0,101.51143945747964,99.9338387916445
2023-08-01,28.7,44995665.0,531917.0,2206726166.0,1417173120.0,951981756.0,101.517630993135,99.9338387916445
2023-08-02,28.7,44995725.0,531917.0,2206726495.0,1417173120.0,951981810.0,101.517630993135,99.9338387916445
2023-08-03,28.7,44995802.0,531918.0,2206726837.0,1417173120.0,951981857.0,101.517630993135,99.9338387916445
2023-08-04,28.7,44995856.0,531918.0,2206727193.0,1417173120.0,951981896.0,101.517630993135,99.9338387916445
2023-08-05,28.7,44995933.0,531918.0,2206727736.0,1417173120.0,951981997.0,101.517630993135,99.9338387916445
2023-08-06,28.7,44995980.0,531918.0,2206728111.0,1417173120.0,951982084.0,101.517630993135,99.9338387916445
2023-08-07,28.7,44996034.0,531918.0,2206728226.0,1417173120.0,951982113.0,101.517630993135,99.9338387916445
2023-08-08,28.7,44996059.0,531918.0,2206728512.0,1417173120.0,951982170.0,101.517630993135,99.9338387916445
2023-08-09,28.7,44996112.0,531918.0,2206728932.0,1417173120.0,951982229.5,101.517630993135,99.9338387916445
2023-08-10,28.7,44996151.0,531920.0,2206729352.0,1417173120.0,951982289.0,101.517630993135,99.9338387916445
2023-08-11,28.7,44996198.0,531920.0,2206729780.0,1417173120.0,951982378.0,101.517630993135,99.9338387916445
2023-08-12,28.7,44996236.0,531920.0,2206730204.0,1417173120.0,951982433.0,101.517630993135,99.9338387916445
2023-08-13,28.7,44996274.0,531921.0,2206730432.0,1417173120.0,951982474.0,101.517630993135,99.9338387916445
2023-08-14,28.7,44996313.0,531921.0,2206730562.0,1417173120.0,951982505.0,101.517630993135,99.9338387916445
2023-08-15,28.7,44996335.0,531922.0,2206730932.0,1417173120.0,951982558.0,101.517630993135,99.9338387916445
2023-08-16,28.7,44996393.0,531922.0,2206731050.0,1417173120.0,951982584.0,101.517630993135,99.9338387916445
2023-08-17,28.7,44996426.0,531924.0,2206731565.0,1417173120.0,951982683.0,101.517630993135,99.9338387916445
2023-08-18,28.7,44996476.0,531924.0,2206732173.0,1417173120.0,951982726.0,101.517630993135,99.9338387916445
2023-08-19,28.7,44996548.0,531925.0,2206732967.0,1417173120.0,951982822.0,101.517630993135,99.9338387916445
2023-08-20,28.7,44996599.0,531925.0,2206733667.0,1417173120.0,951982961.0,101.517630993135,99.9338387916445
2023-08-21,28.7,44996653.0,531926.0,2206733896.0,1417173120.0,951983048.0,101.517630993135,99.9338387916445
2023-08-22,28.7,44996676.0,531926.0,2206734821.0,1417173120.0,951983210.0,101.517630993135,99.9338387916445
2023-08-23,28.7,44996732.0,531926.0,2206735941.0,1417173120.0,951983573.0,101.517630993135,99.9338387916445
2023-08-24,28.7,44996786.0,531926.0,2206737105.0,1417173120.0,951983905.0,101.517630993135,99.9338387916445
2023-08-25,28.7,44996859.0,531927.0,2206738985.0,1417173120.0,951984141.0,101.517630993135,99.9338387916445
2023-08-26,28.7,44996919.0,531928.0,2206739251.0,1417173120.0,951984178.0,101.517630993135,99.9338387916445
2023-08-27,28.7,44996963.0,531928.0,2206739561.0,1417173120.0,951984303.0,101.517630993135,99.9338387916445
2023-08-28,28.7,44997033.0,531929.0,2206739657.0,1417173120.0,951984332.0,101.517630993135,99.9338387916445
2023-08-29,28.7,44997056.0,531929.0,2206739827.0,1417173120.0,951984365.0,101.517630993135,99.9338387916445
2023-08-30,28.7,44997117.0,531929.0,2206740053.0,1417173120.0,951984433.0,101.517630993135,99.9338387916445
2023-08-31,28.7,44997167.0,531930.0,2206740203.0,1417173120.0,951984472.0,101.517630993135,99.9338387916445
2023-09-01,28.7,44997216.0,531930.0,2206740419.0,1417173120.0,951984511.0,101.517630993135,99.9338387916445
2023-09-02,28.7,44997266.0,532023.0,2206740558.0,1417173120.0,951984534.0,101.517630993135,99.9338387916445
2023-09-03,28.7,44997326.0,532023.0,2206740582.0,1417173120.0,951984538.0,101.517630993135,99.9338387916445
2023-09-04,28.7,44997372.0,532023.0,2206740693.0,1417173120.0,951984576.0,101.517630993135,99.9338387916445
2023-09-05,28.7,44997400.0,532023.0,2206740831.0,1417173120.0,951984599.0,101.517630993135,99.9338387916445
2023-09-06,28.7,44997466.0,532024.0,2206740986.0,1417173120.0,951984635.0,101.517630993135,99.9338387916445
2023-09-07,28.7,44997537.0,532024.0,2206741122.0,1417173120.0,951984673.0,101.517630993135,99.9338387916445
2023-09-08,28.7,44997583.0,532024.0,2206741270.0,1417173120.0,951984698.0,101.517630993135,99.9338387916445
2023-09-09,28.7,44997642.0,532025.0,2206741392.0,1417173120.0,951984715.0,101.517630993135,99.9338387916445
2023-09-10,28.7,44997710.0,532027.0,2206741515.0,1417173120.0,951984744.0,101.517630993135,99.9338387916445
2023-09-11,28.7,44997780.0,532027.0,2206741581.0,1417173120.0,951984759.0,101.517630993135,99.9338387916445
2023-09-12,28.7,44997820.0,532027.0,2206741730.0,1417173120.0,951984788.0,101.517630993135,99.9338387916445
2023-09-13,28.7,44997917.0,532028.0,2206741897.0,1417173120.0,951984829.0,101.517630993135,99.9338387916445
2023-09-14,28.7,44997975.0,532029.0,2206742058.0,1417173120.0,951984872.0,101.517630993135,99.9338387916445
2023-09-15,28.7,44998035.0,532029.0,2206742223.0,1417173120.0,951984921.0,101.517630993135,99.9338387916445
2023-09-16,28.7,44998107.0,532029.0,2206742378.0,1417173120.0,951984952.0,101.517630993135,99.9338387916445
2023-09-17,28.7,44998162.0,532030.0,2206742614.0,1417173120.0,951985003.0,101.517630993135,99.9338387916445
2023-09-18,28.7,44998217.0,532030.0,2206742674.0,1417173120.0,951985018.0,101.517630993135,99.9338387916445
2023-09-19,28.7,44998243.0,532030.0,2206742784.0,1417173120.0,951985041.0,101.517630993135,99.9338387916445
2023-09-20,28.7,44998294.0,532031.0,2206742896.0,1417173120.0,951985075.0,101.517630993135,99.9338387916445
2023-09-21,28.7,44998338.0,532031.0,2206743064.0,1417173120.0,951985109.0,101.517630993135,99.9338387916445
2023-09-22,28.7,44998393.0,532031.0,2206743233.0,1417173120.0,951985146.0,101.517630993135,99.9338387916445
2023-09-23,28.7,44998463.0,532031.0,2206743390.0,1417173120.0,951985185.0,101.517630993135,99.9338387916445
2023-09-24,28.7,44998525.0,532031.0,2206743504.0,1417173120.0,951985202.0,101.517630993135,99.9338387916445
2023-09-25,28.7,44998565.0,532031.0,2206743571.0,1417173120.0,951985227.0,101.517630993135,99.9338387916445
2023-09-26,28.7,44998603.0,532031.0,2206743738.0,1417173120.0,951985251.0,101.517630993135,99.9338387916445
2023-09-27,28.7,44998650.0,532031.0,2206743857.0,1417173120.0,951985268.0,101.517630993135,99.9338387916445
2023-09-28,28.7,44998701.0,532031.0,2206743976.0,1417173120.0,951985282.0,101.517630993135,99.9338387916445
2023-09-29,28.7,44998741.0,532031.0,2206744057.0,1417173120.0,951985305.0,101.517630993135,99.9338387916445
2023-09-30,28.7,44998782.0,532031.0,2206744185.0,1417173120.0,951985329.0,101.517630993135,99.9338387916445
2023-10-01,28.7,44998838.0,532032.0,2206744310.0,1417173120.0,951985356.0,101.517630993135,99.9338387916445
2023-10-02,28.7,44998874.0,532032.0,2206744315.5,1417173120.0,951985358.0,101.517630993135,99.9338387916445
2023-10-03,28.7,44998916.0,532032.0,2206744321.0,1417173120.0,951985360.0,101.517630993135,99.9338387916445
2023-10-04,28.7,44998954.0,532034.0,2206744540.0,1417173120.0,951985418.0,101.517630993135,99.9338387916445
2023-10-05,28.7,44999204.0,532034.0,2206744665.0,1417173120.0,951985446.0,101.517630993135,99.9338387916445
2023-10-06,28.7,44999243.0,532034.0,2206744792.0,1417173120.0,951985471.0,101.517630993135,99.9338387916445
2023-10-07,28.7,44999285.0,532034.0,2206744933.0,1417173120.0,951985507.0,101.517630993135,99.9338387916445
2023-10-08,28.7,44999328.0,532034.0,2206745072.0,1417173120.0,951985548.0,101.517630993135,99.9338387916445
2023-10-09,28.7,44999366.0,532034.0,2206745137.0,1417173120.0,951985571.0,101.517630993135,99.9338387916445
2023-10-10,28.7,44999392.0,532035.0,2206745320.0,1417173120.0,951985605.0,101.517630993135,99.9338387916445
2023-10-11,28.7,44999438.0,532035.0,2206745473.0,1417173120.0,951985630.0,101.517630993135,99.9338387916445
2023-10-12,28.7,44999473.0,532035.0,2206745599.0,1417173120.0,951985657.0,101.517630993135,99.9338387916445
2023-10-13,28.7,44999510.0,532037.0,2206745748.0,1417173120.0,951985694.0,101.517630993135,99.9338387916445
2023-10-14,28.7,44999561.0,532037.0,2206745882.0,1417173120.0,951985722.0,101.517630993135,99.9338387916445
2023-10-15,28.7,44999588.0,532037.0,2206746004.0,1417173120.0,951985745.0,101.517630993135,99.9338387916445
2023-10-16,28.7,44999621.0,532037.0,2206746074.0,1417173120.0,951985765.0,101.517630993135,99.9338387916445
2023-10-17,28.7,44999642.0,532037.0,2206746188.0,1417173120.0,951985794.0,101.517630993135,99.9338387916445
2023-10-18,28.7,44999680.0,532037.0,2206746308.0,1417173120.0,951985814.0,101.517630993135,99.9338387916445
2023-10-19,28.7,44999728.0,532037.0,2206746462.0,1417173120.0,951985859.0,101.517630993135,99.9338387916445
2023-10-20,28.7,44999765.0,532038.0,2206746557.0,1417173120.0,951985877.0,101.517630993135,99.9338387916445
2023-10-21,28.7,45001040.0,533291.0,2206746671.0,1417173120.0,951985906.0,101.517630993135,99.9338387916445
2023-10-22,28.7,45001052.0,533291.0,2206746777.0,1417173120.0,951985939.0,101.517630993135,99.9338387916445
2023-10-23,28.7,45001061.0,533291.0,2206746797.0,1417173120.0,951985948.0,101.517630993135,99.9338387916445
2023-10-24,28.7,45001075.0,533293.0,2206746853.0,1417173120.0,951985959.0,101.517630993135,99.9338387916445
2023-10-25,28.7,45001126.0,533293.0,2206746931.0,1417173120.0,951985992.0,101.517630993135,99.9338387916445
2023-10-26,28.7,45001150.0,533293.0,2206747046.0,1417173120.0,951986024.0,101.517630993135,99.9338387916445
2023-10-27,28.7,45001176.0,533293.0,2206747152.0,1417173120.0,951986043.0,101.517630993135,99.9338387916445
2023-10-28,28.7,45001211.0,533293.0,2206747260.0,1417173120.0,951986070.0,101.517630993135,99.9338387916445
2023-10-29,28.7,45001245.0,533293.0,2206747344.0,1417173120.0,951986093.0,101.517630993135,99.9338387916445
2023-10-30,28.7,45001268.0,533293.0,2206747390.0,1417173120.0,951986112.0,101.517630993135,99.9338387916445
2023-10-31,28.7,45001290.0,533293.0,2206747498.0,1417173120.0,951986139.0,101.517630993135,99.9338387916445
2023-11-01,28.7,45001328.0,533294.0,2206747609.0,1417173120.0,951986174.0,101.517630993135,99.9338387916445
