,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
283,283,2020-10-12,70.83,7120538.0,109150.0,0.0,1417173120.0,7668.0,98.67642708961516,97.71850200000776,1417173120.0,1410044914.0,7120538.0,7668.0,1417155736.9362142,3732.529688984584,13650.534096230138,1.6155843855069592,1.6237317391052661,1409067968.2400923,14113.48440805797,8091038.275503065,4.290373051653886,4.293347685848765,0.8228149418244946,0.7595017158121902
284,284,2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,98.67474967408066,97.71850200000776,1417173120.0,1409989572.0,7175880.0,7668.0,1417155450.3996153,3842.598327741364,13827.002056458452,1.615520976412557,1.6237314108007912,1409066717.1809316,14364.896826817994,8092037.922245094,4.290369242390862,4.2931791788421645,0.8227040745030259,0.7595017158121902
285,285,2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,98.67307225854616,97.71850200000776,1417173120.0,1409926063.0,7239389.0,7668.0,1417155155.4134028,3955.91271860696,14008.673878024354,1.6154482098306415,1.6237310728150192,1409065443.8370526,14620.786663446304,8093055.3762872955,4.29036536527465,4.292985804705303,0.8225932071815572,0.7595017158121902
286,286,2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,98.67139484301164,98.9062430387334,1417173120.0,1409858355.0,7307097.0,7668.0,1417154851.7284067,4072.5685732595966,14195.703019713668,1.6153706321687618,1.6237307248624588,1409064147.8109586,14881.233763946473,8094090.95528024,4.290361419094939,4.292779645325394,0.8224823398600875,0.8380044271878212
287,287,2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,98.66971742747717,98.9062430387334,1417173120.0,1409794984.0,7370468.0,7668.0,1417154539.0881143,4192.664423336224,14388.247462019583,1.6152980237028343,1.6237303666492067,1409062385.4140928,15574.72410440269,8095159.861805198,4.2903560528953015,4.292586691375134,0.8223714725386206,0.8380044271878212
288,288,2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,98.66804001194264,98.9062430387334,1417173120.0,1409732772.0,7432680.0,7668.0,1417154217.2284532,4316.301704442597,14586.469841872722,1.6152267431820557,1.6237299978726962,1409060540.889051,16300.529873045138,8096278.581078249,4.290350436629294,4.292397266383363,0.8222606052171499,0.8380044271878212
289,289,2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,98.66636259640812,98.9062430387334,1417173120.0,1409670901.0,7494551.0,7668.0,1417153885.8775668,4443.584842170732,14790.537590590737,1.6151558533681758,1.6237296182214436,1409058610.4090796,17060.156646740073,8097449.434275822,4.2903445586451,4.292208879678774,0.8221497378956804,0.8380044271878212
290,290,2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,98.66468518087363,98.9062430387334,1417173120.0,1409615179.0,7550273.0,7668.0,1417153544.7555852,4574.621339760617,15000.623074464216,1.6150920088819223,1.6237292273747819,1409056589.9690785,17855.180177458267,8098674.850746031,4.2903384067478685,4.292039215636604,0.8220388705742125,0.8380044271878212
291,291,2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,98.66300776533912,98.9062430387334,1417173120.0,1409568389.0,7597063.0,7668.0,1417153193.5743809,4709.521872491411,15216.903746146967,1.6150383983957262,1.623728825002585,1409054475.377361,18687.249613003012,8099957.37302815,4.290331968174624,4.291896748019986,0.8219280032527428,0.8380044271878212
292,292,2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,98.66133034980464,98.9062430387334,1417173120.0,1409514345.0,7651107.0,7668.0,1417152832.0373204,4848.4003824616975,15439.562296665861,1.614976476508229,1.6237284107649785,1409052262.2472312,19558.09080842128,8101299.661962641,4.290325229568621,4.291732193203306,0.821817135931276,0.8380044271878212
293,293,2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,98.65965293427011,98.9062430387334,1417173120.0,1409458506.0,7706946.0,7668.0,1417152459.8390336,4991.374167695577,15668.78679831077,1.6149124979671152,1.6237279843120802,1409049945.9873698,20469.510106457463,8102704.502525974,4.290318176950072,4.291562172915973,0.8217062686098054,0.8380044271878212
294,294,2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,98.65797551873564,98.9062430387334,1417173120.0,1409404140.0,7761312.0,7668.0,1417152076.6651478,5138.563983904951,15904.770867848749,1.6148502071423123,1.6237275452836912,1409047521.7926755,21423.39793864152,8104174.809388166,4.290310795688257,4.2913966376638895,0.8215954012883385,0.8380044271878212
295,295,2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,98.65629810320112,98.9062430387334,1417173120.0,1409350770.0,7814682.0,7668.0,1417151682.1920245,5290.0941459453215,16147.713829240283,1.6147890575024686,1.6237270933089973,1409044984.6342604,22421.732758250626,8105713.632983515,4.290303070471066,4.291234135062931,0.8214845339668688,0.8380044271878212
296,296,2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,98.65462068766662,98.9062430387334,1417173120.0,1409300641.0,7864811.0,7668.0,1417151276.0864847,5446.092632855682,16397.82088210741,1.6147316212968152,1.6237266280062526,1409042329.2489207,23466.585180350543,8107324.165901288,4.2902949852729355,4.291081500757451,0.8213736666454001,0.8380044271878212
297,297,2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,98.65294327213212,98.9062430387334,1417173120.0,1409255493.0,7909959.0,7668.0,1417150858.0055084,5606.691203698539,16655.303287548722,1.614679892161727,1.623726148982435,1409039550.1282907,24560.122245071147,8109009.74946658,4.290286523321824,4.290944032752428,0.8212627993239314,0.8380044271878212
298,298,2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,98.6512658565976,99.10301730561272,1417173120.0,1409219023.0,7946429.0,7668.0,1417150427.5959668,5772.025500182355,16920.378532708186,1.6146381060016164,1.623725655832942,1409036641.5055819,25704.613110973056,8110773.881309799,4.290277667058842,4.290832987786024,0.8211519320024617,0.8510100512888066
299,299,2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,98.6495884410631,99.10301730561272,1417173120.0,1409175130.0,7990322.0,7668.0,1417149984.4943242,5942.2351611383365,17193.27051438457,1.6145878148054078,1.6237251481412451,1409033364.1756477,27127.821979658685,8112628.002375604,4.290267688144873,4.2906993410432115,0.821041064680993,0.8510100512888066
300,300,2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,98.6479110255286,99.10301730561272,1417173120.0,1409125249.0,8040203.0,7668.0,1417149528.3263288,6117.463941286373,17474.20972952523,1.614530662750226,1.623724625478539,1409029905.3952832,28629.822747512284,8114584.7819722295,4.29025715674511,4.290547461855683,0.8209301973595243,0.8510100512888066
301,301,2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,98.6462336099941,99.10301730561272,1417173120.0,1409076601.0,8088851.0,7668.0,1417149058.706699,6297.859831906832,17763.433468774492,1.6144749234270275,1.6237240874033803,1409026255.1208394,30214.9760158522,8116649.903147946,4.290246042278343,4.290399336944095,0.8208193300380555,0.8510100512888066
302,302,2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,98.6445561944596,99.10301730561272,1417173120.0,1409028333.0,8137119.0,7668.0,1417148575.2387872,6483.575189583061,18061.186022985534,1.6144196194956808,1.6237235334613025,1409022402.7517376,31887.88428206443,8118829.36398327,4.290234312467609,4.290252369068076,0.8207084627165868,0.8510100512888066
303,303,2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.6428787789251,99.10301730561272,1417173120.0,1408981370.0,8184082.0,7668.0,1417148077.5142343,6674.766869048213,18367.718896319748,1.614365810791615,1.6237229631844212,1409018337.101141,33653.404515013644,8121129.4943470005,4.290221933250885,4.290109374695792,0.8205975953951181,0.8510100512888066
304,304,2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,98.6421536124905,99.10301730561272,1417173120.0,1408936139.0,8229313.0,7668.0,1417147565.112655,6871.5963443092105,18683.291000491274,1.6143139865577802,1.6237223760910724,1409014046.3632302,35516.66235044991,8123556.974422497,4.290208868681455,4.289971653969841,0.8205496661500571,0.8510100512888066
305,305,2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,98.6414284460559,99.10301730561272,1417173120.0,1408897829.0,8267623.0,7668.0,1417147037.6012712,7074.229848884014,19008.168879725494,1.6142700921844917,1.6237217716853927,1409009518.0789337,37483.06695754185,8126118.854111859,4.290195080823556,4.289855006515415,0.8205017369049953,0.8510100512888066
306,306,2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,98.6407032796213,99.10301730561272,1417173120.0,1408851576.0,8313876.0,7668.0,1417146494.5345492,7282.838515552525,19342.626934924963,1.6142170969757286,1.6237211494569037,1409004739.0997958,39558.326712095244,8128822.573495266,4.29018052964237,4.289714173972748,0.8204538076599343,0.8510100512888066
307,307,2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,98.63997811318671,99.10301730561272,1417173120.0,1408801366.0,8364086.0,7668.0,1417145935.4538243,7497.598520501294,19686.94765488794,1.6141595679628644,1.623720508880082,1408999695.5493145,41748.46596517167,8131675.984723533,4.2901651728863035,4.289561293036002,0.8204058784148733,0.8510100512888066
308,308,2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,98.63925294675212,99.10301730561272,1417173120.0,1408753728.0,8411724.0,7668.0,1417145359.8868854,7718.691242503501,20041.421871693223,1.6141049858653775,1.6237198494138831,1408994372.7842953,44059.84180537955,8134687.373902371,4.290148965969311,4.289416243403165,0.8203579491698124,0.8510100512888066
309,309,2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,98.63852778031752,99.10301730561272,1417173120.0,1408703372.0,8462080.0,7668.0,1417144767.347603,7946.303406125923,20406.348990382343,1.614047289570381,1.623719170501316,1408988755.3522644,46499.16252791742,8137865.485210693,4.290131861841229,4.2892629179211745,0.8203100199247505,0.8510100512888066
310,310,2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,98.63780261388293,99.10301730561272,1417173120.0,1408657698.0,8507754.0,7668.0,1417144157.3355236,8180.627237410709,20782.037238689787,1.613994957761308,1.6237184715689768,1408982826.9437287,49073.50833533528,8141219.547939064,4.290113810842417,4.289123848335336,0.8202620906796896,0.8510100512888066
311,311,2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,98.63707744744832,99.10301730561272,1417173120.0,1408611795.0,8553657.0,7668.0,1417143529.3354416,8421.860627899092,21168.803930174392,1.6139423635713561,1.623717752026559,1408976570.3475602,51790.35068454995,8144759.301758411,4.290094760567908,4.288984081483326,0.8202141614346277,0.8510100512888066
312,312,2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,98.63635228101371,99.10301730561272,1417173120.0,1408573722.0,8591730.0,7668.0,1417142882.8169682,8670.207300728354,21566.975730670158,1.613898740745091,1.6237170112663604,1408969967.4013073,54657.573830293055,8148495.024865398,4.290074655716118,4.288868155653715,0.8201662321895657,0.8510100512888066
313,313,2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,98.63562711457914,99.10301730561272,1417173120.0,1408529441.0,8636011.0,7668.0,1417142217.234073,8925.876986407055,21976.888940291337,1.613848004990886,1.6237162486627565,1408962998.9372878,57683.49819626211,8152437.56451925,4.290053437924701,4.28873332751669,0.8201183029445057,0.8510100512888066
314,314,2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.63490194814452,99.10301730561272,1417173120.0,1408481536.0,8683916.0,7668.0,1417141532.0246005,9189.085608238594,22398.889790943438,1.6137931169733348,1.6237154635716482,1408955644.728359,60876.903881569924,8156598.36776279,4.290031045605441,4.288587464914124,0.8200703736994429,0.8510100512888066
315,315,2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.63417678170994,99.10301730561272,1417173120.0,1408436657.0,8728795.0,7668.0,1417140826.6098402,9460.055447800112,22833.334711721014,1.613741696049847,1.6237146553299666,1408947883.4287865,64247.0562932948,8160989.5149234785,4.290007413764194,4.288450815968491,0.8200224444543829,0.8510100512888066
316,316,2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.63345161527536,99.10301730561272,1417173120.0,1408391973.0,8773479.0,7668.0,1417140100.3940237,9739.015337690002,23280.5906381639,1.6136904985511253,1.6237138232551,1408939692.5119133,67803.73315907955,8165623.754931029,4.28998247381111,4.288314760764795,0.8199745152093229,0.8510100512888066
317,317,2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.63272644884074,99.10301730561272,1417173120.0,1408350873.0,8814579.0,7668.0,1417139352.7638242,10026.200854112465,23741.035321230815,1.6136434074850288,1.6237129666443182,1408931048.2059813,71557.25234051389,8170514.541681659,4.289956153365214,4.288189618233422,0.81992658596426,0.8510100512888066
318,318,2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.63200128240616,99.10301730561272,1417173120.0,1408320325.0,8845127.0,7668.0,1417138583.0878398,10321.854514836567,24215.05764490093,1.613608406563201,1.6237120847741806,1408921925.424373,75518.50205761894,8175676.073572892,4.2899283760420115,4.288096604752925,0.8198786567192,0.8510100512888066
319,319,2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,98.63127611597156,99.10301730561272,1417173120.0,1408291162.0,8874290.0,7668.0,1417137790.7160258,10626.225997352902,24703.057976270124,1.613574992530097,1.623711176899887,1408912297.6941555,79698.97184945972,8181123.333998495,4.289899061235909,4.288007808362598,0.8198307274741381,0.8510100512888066
320,320,2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,98.63055094953695,99.10301730561272,1417173120.0,1408252545.0,8912907.0,7668.0,1417136974.9791732,10939.572339312012,25205.448487090893,1.6135307464060227,1.6237102422546792,1408902137.0782757,84110.78627536455,8186872.135452373,4.289868123883318,4.287890226145224,0.8197827982290762,0.8510100512888066
321,321,2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,98.62982578310236,99.10301730561272,1417173120.0,1408206969.0,8958483.0,7668.0,1417136135.1883569,11262.158149835945,25722.653492792244,1.613478526882217,1.6237092800492088,1408891414.0961685,88766.73930512262,8192939.164529863,4.289835474220914,4.28775145495277,0.8197348689840153,0.8510100512888066
322,322,2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,98.62910061666776,99.10301730561272,1417173120.0,1408161087.0,9004365.0,7668.0,1417135270.6343474,11594.255836085837,26255.109816036285,1.6134259567533935,1.623708289470863,1408880097.6370203,93680.33187715095,8199342.031105875,4.2898010175215475,4.287611752042198,0.8196869397389533,0.8510100512888066
323,323,2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,98.62837545023316,98.42381506869935,1417173120.0,1408114855.0,9050597.0,7668.0,1417134380.5870142,11936.145831854898,26803.26715350765,1.613372985605759,1.623707269683082,1408868154.8730843,98865.80866253005,8206099.318257252,4.289764653830293,4.28747098344097,0.8196390104938924,0.8061187699137846
324,324,2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,98.62765028379856,98.42381506869935,1417173120.0,1408069646.0,9095806.0,7668.0,1417133464.2947004,12288.11683778859,27367.588461402247,1.6133211865788208,1.6237062198246415,1408857930.3141935,102038.63244875653,8213151.053362559,4.2897335217820745,4.28733332970129,0.8195910812488305,0.8061187699137846
325,325,2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,98.62692511736398,98.42381506869935,1417173120.0,1408025587.0,9139865.0,7668.0,1417132520.9835513,12650.466079194946,27948.550369223296,1.6132707051851187,1.6237051390088828,1408847377.7080324,105313.2002291787,8220429.091743318,4.28970139088554,4.287199177516624,0.8195431520037705,0.8061187699137846
326,326,2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,98.62619995092938,98.42381506869935,1417173120.0,1407987612.0,9177840.0,7668.0,1417131549.8569221,13023.499533209573,28546.64354415826,1.6132271946441208,1.6237040263230367,1408836486.54011,108692.76957558731,8227940.690319141,4.289668229125846,4.287083550080397,0.8194952227587086,0.8061187699137846
327,327,2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,98.62547478449478,98.42381506869935,1417173120.0,1407943236.0,9222216.0,7668.0,1417130550.0946913,13407.532193047433,29162.373115178518,1.6131763500419527,1.6237028808274334,1408825245.960985,112180.70160748658,8235693.337412741,4.289634003468284,4.286948432684479,0.8194472935136476,0.8061187699137846
328,328,2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,98.6247496180602,98.42381506869935,1417173120.0,1407898747.0,9266705.0,7668.0,1417129520.852567,13802.888333488281,29796.259099087998,1.6131253759679973,1.6237017015547106,1408813644.772644,115780.4651832482,8243694.762177717,4.289598679816802,4.28681297122272,0.8193993642685876,0.8061187699137846
329,329,2020-11-27,66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,98.6240244516256,98.42381506869935,1417173120.0,1407855665.0,9309787.0,7668.0,1417128461.2613795,14209.901782924739,30448.836837107596,1.6130760139896623,1.6237004875090015,1408801671.4190829,119495.6398000411,8251952.941122191,4.2895622229853245,4.286681793837401,0.8193514350235257,0.8061187699137846
330,330,2020-11-28,66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,98.623299285191,98.42381506869935,1417173120.0,1407814343.0,9351109.0,7668.0,1417127370.4263043,14628.916221587366,31120.657473627525,1.6130286685630626,1.6236992376650448,1408789313.9754841,123329.91891923273,8260476.105601792,4.2895245966648075,4.286555975353668,0.8193035057784639,0.8061187699137846
331,331,2020-11-29,66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,98.6225741187564,98.42381506869935,1417173120.0,1407772533.0,9392919.0,7668.0,1417126247.4261293,15060.28546278875,31812.28840752063,1.6129807640016638,1.6236979509673448,1408776560.1356764,127287.11382520502,8269272.750503313,4.289485763385045,4.286428670992677,0.8192555765334029,0.8061187699137846
