,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
411,411,2021-02-17,61.57,10937320.0,155913.0,9186757.0,1417173120.0,342116.0,97.78035783425604,1417173120.0,1405893684.0,10937320.0,342116.0,1.6442812854441478,1416786977.4079866,150099.15542772625,236043.43658533055
412,412,2021-02-18,61.57,10950201.0,156014.0,9846523.0,1417173120.0,464932.0,97.71455253377825,1417173120.0,1405757987.0,10950201.0,464932.0,1.6441225792488425,1416775845.6047878,154512.97353163193,242761.42168028286
413,413,2021-02-19,61.57,10963394.0,156111.0,10449942.0,1417173120.0,756942.0,97.6487472333004,1417173120.0,1405452784.0,10963394.0,756942.0,1.6437656251015464,1416764386.5545113,159056.491679199,249676.95380926525
414,414,2021-02-20,61.57,10977387.0,156212.0,10838323.0,1417173120.0,873940.0,97.5829419328226,1417173120.0,1405321793.0,10977387.0,873940.0,1.643612422869889,1416752590.6465578,163733.51561089803,256795.83783126803
415,415,2021-02-21,61.57,10991651.0,156302.0,11085173.0,1417173120.0,960642.0,97.51713663234476,1417173120.0,1405220827.0,10991651.0,960642.0,1.6434943367683899,1416740447.9885166,168547.9624636658,264124.0490195346
416,416,2021-02-22,61.57,11005850.0,156385.0,11424094.0,1417173120.0,1115542.0,97.45133133186695,1417173120.0,1405051728.0,11005850.0,1115542.0,1.643296564828554,1416727948.3983328,173503.8638618227,271667.73780513986
417,417,2021-02-23,61.57,11016434.0,156463.0,11907392.0,1417173120.0,1321635.0,97.38552603138912,1417173120.0,1404835051.0,11016434.0,1321635.0,1.6430431474185885,1416715081.3956754,178605.36931332076,279433.2350109946
418,418,2021-02-24,63.43,11030176.0,156567.0,12366633.0,1417173120.0,1481754.0,97.31972073091131,1417173120.0,1404661190.0,11030176.0,1481754.0,1.6428398042193715,1416701836.2080224,183856.74346774133,287427.04850998067
419,419,2021-02-25,63.43,11046914.0,156705.0,13067047.0,1417173120.0,1860859.0,97.25391543043348,1417173120.0,1404265347.0,11046914.0,1860859.0,1.6423768408789938,1416688201.703146,189262.39407396637,295655.9027802467
420,420,2021-02-26,63.43,11063491.0,156825.0,13756940.0,1417173120.0,2204083.0,97.18811012995566,1417173120.0,1403905546.0,11063491.0,2204083.0,1.6419560309295156,1416674166.4663782,194826.83949619302,304126.69412585284
421,421,2021-02-27,63.43,11079979.0,156938.0,14242547.0,1417173120.0,2453878.0,97.12230482947784,1417173120.0,1403639263.0,11079979.0,2453878.0,1.6416445961759243,1416659718.7343156,200554.7361834215,312846.5295010516
422,422,2021-02-28,63.43,11096731.0,157051.0,14301266.0,1417173120.0,2456191.0,97.05649952900002,1417173120.0,1403620198.0,11096731.0,2456191.0,1.641622298456666,1416644846.3992426,206450.87658557735,321822.724171993
423,423,2021-03-01,63.43,11112241.0,157157.0,14854136.0,1417173120.0,2597799.0,96.9906942285222,1417173120.0,1403463080.0,11112241.0,2597799.0,1.6414385390517667,1416629536.9990635,212520.1931114925,331062.8078250944
424,424,2021-03-02,63.43,11124527.0,157248.0,15620749.0,1417173120.0,2713978.0,96.93140926028802,1417173120.0,1403334615.0,11124527.0,2713978.0,1.6412882911365032,1416613777.7070358,218767.76216673828,340574.5307976724
425,425,2021-03-03,63.43,11139516.0,157346.0,16616048.0,1417173120.0,2876927.0,96.87212429205384,1417173120.0,1403156677.0,11139516.0,2876927.0,1.64108018142922,1416597555.3207464,225198.80847786964,350365.87077600765
426,426,2021-03-04,63.43,11156923.0,157435.0,18005503.0,1417173120.0,3208668.0,96.81283932381965,1417173120.0,1402807529.0,11156923.0,3208668.0,1.6406718308347514,1416580856.2510822,231818.70942434558,360445.0394936207
427,427,2021-03-05,63.43,11173761.0,157548.0,19497704.0,1417173120.0,3501021.0,96.75355435558544,1417173120.0,1402498338.0,11173761.0,3501021.0,1.6403102124704636,1416563666.5117178,238632.99918183518,370820.4891006771
428,428,2021-03-06,63.43,11192088.0,157656.0,20922344.0,1417173120.0,3754041.0,96.69426938735128,1417173120.0,1402226991.0,11192088.0,3754041.0,1.639992855049664,1416545971.7072651,245647.37336979463,381500.91936526785
429,429,2021-03-07,63.43,11210799.0,157756.0,20989010.0,1417173120.0,3761107.0,96.63498441911707,1417173120.0,1402201214.0,11210799.0,3761107.0,1.6399627072233165,1416527757.0214324,252867.69370181384,392495.2848660966
430,430,2021-03-08,63.43,11229398.0,157853.0,23008733.0,1417173120.0,4065450.0,96.5756994508829,1417173120.0,1401878272.0,11229398.0,4065450.0,1.6395850061977373,1416509007.2047746,260299.9927917323,403812.8024337183
431,431,2021-03-09,57.87,11244786.0,157930.0,24367906.0,1417173120.0,4363679.0,96.5164144826487,1417173120.0,1401564655.0,11244786.0,4363679.0,1.6392182167168476,1416489706.4949675,267950.5070185439,415462.9980126676
432,432,2021-03-10,57.87,11262707.0,158063.0,25685011.0,1417173120.0,4650530.0,96.45712951441452,1417173120.0,1401259883.0,11262707.0,4650530.0,1.6388617666504428,1416469838.8679693,275825.57163786434,427455.56039161666
433,433,2021-03-11,57.87,11285561.0,158189.0,26164920.0,1417173120.0,4729079.0,96.39784454618032,1417173120.0,1401158480.0,11285561.0,4729079.0,1.6387431694496382,1416449387.6329865,283931.789168764,439800.5778433067
434,434,2021-03-12,57.87,11308846.0,158306.0,28218457.0,1417173120.0,5142953.0,96.33855957794614,1417173120.0,1400721321.0,11308846.0,5142953.0,1.6382318844412405,1416428335.6777966,292275.9268624993,452508.3953395648
435,435,2021-03-13,57.87,11333728.0,158446.0,29738409.0,1417173120.0,5430774.0,96.27927460971196,1417173120.0,1400408618.0,11333728.0,5430774.0,1.6378661585703767,1416406665.390442,300864.9489757646,465589.66058116325
436,436,2021-03-14,57.87,11359048.0,158607.0,29908038.0,1417173120.0,5455653.0,96.21998964147777,1417173120.0,1400358419.0,11359048.0,5455653.0,1.637807447675401,1416384358.6443594,309706.0225838839,479055.3330553362
437,437,2021-03-15,57.87,11385339.0,158725.0,32947432.0,1417173120.0,5867948.0,96.1607046732436,1417173120.0,1399919833.0,11385339.0,5867948.0,1.6372944937005471,1416361396.7830293,318806.5235786277,492916.69339060603
438,438,2021-03-16,57.87,11409831.0,158856.0,35064536.0,1417173120.0,6202499.0,96.1014197050094,1417173120.0,1399560790.0,11409831.0,6202499.0,1.636874570278474,1416337760.605789,328174.0422508517,507185.35195880005
439,439,2021-03-17,57.87,11438734.0,159044.0,37143255.0,1417173120.0,6542468.0,96.0421347367752,1417173120.0,1399191918.0,11438734.0,6542468.0,1.636443151221294,1416313430.3516638,337816.38960443763,521873.2587303221
440,440,2021-03-18,57.87,11474605.0,159216.0,39339817.0,1417173120.0,6913587.0,95.98284976854102,1417173120.0,1398784928.0,11474605.0,6913587.0,1.635967150760208,1416288385.6832032,347741.6036785243,536992.7131169353
441,441,2021-03-19,57.87,11514331.0,159370.0,42063392.0,1417173120.0,7221362.0,95.92356480030683,1417173120.0,1398437427.0,11514331.0,7221362.0,1.6355607264347263,1416262605.6698368,357957.956053083,552556.3741090051
442,442,2021-03-20,57.87,11555284.0,159558.0,44603841.0,1417173120.0,7478654.0,95.86427983207264,1417173120.0,1398139182.0,11555284.0,7478654.0,1.6352119101062748,1416236068.7697074,368473.9589112981,568577.2713799103
443,443,2021-03-21,57.87,11599130.0,159755.0,45065998.0,1417173120.0,7491696.0,95.80499486383846,1417173120.0,1398082294.0,11599130.0,7491696.0,1.6351453760041341,1416208752.8129528,379298.37159938295,585068.8154464775
444,444,2021-03-22,57.87,11646081.0,159967.0,48494594.0,1417173120.0,7863441.0,95.74570989560428,1417173120.0,1397663598.0,11646081.0,7863441.0,1.6346556846381182,1416180634.9837904,390440.2076253835,602044.808582948
445,445,2021-03-23,57.87,11686796.0,160166.0,50841286.0,1417173120.0,8109334.0,95.68642492737008,1417173120.0,1397376990.0,11686796.0,8109334.0,1.634320478514747,1416151691.8016758,401908.74200349586,619519.4563193261
446,446,2021-03-24,57.87,11734058.0,160441.0,53145709.0,1417173120.0,8299171.0,95.6271399591359,1417173120.0,1397139891.0,11734058.0,8299171.0,1.6340431762878542,1416121899.1022086,413713.518702314,637507.3790878325
447,447,2021-03-25,57.87,11787534.0,160692.0,55504440.0,1417173120.0,8502968.0,95.56785499090172,1417173120.0,1396882618.0,11787534.0,8502968.0,1.6337422792962208,1416091232.0170887,425864.3584415656,656023.6244684873
448,448,2021-03-26,57.87,11846652.0,160949.0,58109773.0,1417173120.0,8683155.0,95.50857002266751,1417173120.0,1396643313.0,11846652.0,8683155.0,1.6334623970132651,1416059664.9529805,438371.3668888578,675083.6801294953
449,449,2021-03-27,57.87,11908910.0,161240.0,60269782.0,1417173120.0,8828346.0,95.44928505443332,1417173120.0,1396435864.0,11908910.0,8828346.0,1.6332197723304673,1416027171.5722544,451244.942221558,694703.4855228155
450,450,2021-03-28,57.87,11971624.0,161552.0,60530435.0,1417173120.0,8870201.0,95.39000008619917,1417173120.0,1396331295.0,11971624.0,8870201.0,1.6330974722930827,1415993724.7710817,464495.7836300376,714899.4452870484
451,451,2021-03-29,57.87,12039644.0,161843.0,61113354.0,1417173120.0,8901956.0,95.33071511796496,1417173120.0,1396231520.0,12039644.0,8901956.0,1.6329807791409048,1415959296.6574304,478134.8998745789,735688.4426937416
452,452,2021-03-30,57.87,12095855.0,162114.0,63054353.0,1417173120.0,9065318.0,95.27143014973078,1417173120.0,1396011947.0,12095855.0,9065318.0,1.632723974675827,1415923858.5284967,492173.61805921124,757087.8534428555
453,453,2021-03-31,57.87,12149335.0,162468.0,65117896.0,1417173120.0,9334695.0,95.21214518149658,1417173120.0,1395689090.0,12149335.0,9334695.0,1.6323463730618688,1415887380.8462594,506623.59306471446,779115.5606747514
454,454,2021-04-01,57.87,12221665.0,162927.0,68789138.0,1417173120.0,9640340.0,95.1528602132624,1417173120.0,1395311115.0,12221665.0,9640340.0,1.6319043074723485,1415849833.2142944,521496.8165847529,801789.9691195504
455,455,2021-04-02,57.87,12303131.0,163396.0,73054295.0,1417173120.0,9972706.0,95.09105699124432,1417173120.0,1394897283.0,12303131.0,9972706.0,1.6314203048609528,1415811184.3537936,536805.6264584494,825130.019746795
456,456,2021-04-03,74.54,12392260.0,164110.0,75979651.0,1417173120.0,10240181.0,95.02925376922626,1417173120.0,1394540679.0,12392260.0,10240181.0,1.6310032179852956,1415771402.5128229,552562.5360739651,849154.951103437
457,457,2021-04-04,74.54,12485509.0,164623.0,79105163.0,1417173120.0,10426325.0,94.9674505472082,1417173120.0,1394261286.0,12485509.0,10426325.0,1.630676450262457,1415730453.7146356,568780.960764873,873885.3245997938
458,458,2021-04-05,69.91,12589067.0,165101.0,83110926.0,1417173120.0,10833617.0,94.90564732519012,1417173120.0,1393750436.0,12589067.0,10833617.0,1.630078983436392,1415688304.1706064,585474.2153916778,899341.6140007091
459,459,2021-04-06,69.91,12686049.0,165547.0,87077474.0,1417173120.0,11140459.0,94.84384410317205,1417173120.0,1393346612.0,12686049.0,11140459.0,1.6296066858152365,1415644919.0625622,602656.0189985276,925544.9184381145
460,460,2021-04-07,69.91,12801785.0,166177.0,90198673.0,1417173120.0,11435646.0,94.78204088115396,1417173120.0,1392935689.0,12801785.0,11435646.0,1.629126085466129,1415600262.178779,620340.6451791204,952517.1760406735
461,461,2021-04-08,69.91,12928574.0,166862.0,94334262.0,1417173120.0,11877740.0,94.7202376591359,1417173120.0,1392366806.0,12928574.0,11877740.0,1.6284607409407519,1415554296.386814,638542.724971766,980280.8882128542
462,462,2021-04-09,69.91,13060542.0,167642.0,98075160.0,1417173120.0,12311308.0,94.65843443711783,1417173120.0,1391801270.0,13060542.0,12311308.0,1.6277993109428377,1415506983.479074,657277.3100775196,1008859.2108472474
463,463,2021-04-10,69.91,13205926.0,168436.0,101595147.0,1417173120.0,12709186.0,94.59663121509978,1417173120.0,1391258008.0,13205926.0,12709186.0,1.6271639317918607,1415458284.1423109,676559.8846249777,1038275.973062992
464,464,2021-04-11,69.91,13358805.0,169275.0,104528565.0,1417173120.0,12941165.0,94.5348279930817,1417173120.0,1390873150.0,13358805.0,12941165.0,1.626713816103138,1415408157.925041,696406.3776242733,1068555.6973336535
465,465,2021-04-12,69.91,13527717.0,170179.0,108533085.0,1417173120.0,13490046.0,94.47302477106363,1417173120.0,1390155357.0,13527717.0,13490046.0,1.6258743119469163,1415356563.2054782,716833.1753235488,1099723.6191972285
466,466,2021-04-13,69.91,13689453.0,171058.0,111179578.0,1417173120.0,13877664.0,94.41122154904556,1417173120.0,1389606003.0,13689453.0,13877664.0,1.6252318078179584,1415303457.1596067,737857.1335829806,1131805.7068092232
467,467,2021-04-14,69.91,13873825.0,172085.0,114493238.0,1417173120.0,14314039.0,94.3494183270275,1417173120.0,1388985256.0,13873825.0,14314039.0,1.6245058050755772,1415248795.7265084,759495.5911433088,1164828.6823471403
468,468,2021-04-15,69.91,14074564.0,173123.0,117223509.0,1417173120.0,14874254.0,94.28761510500942,1417173120.0,1388224302.0,14074564.0,14874254.0,1.623615821409404,1415192533.573443,781766.3830308964,1198820.0435249673
469,469,2021-04-16,69.91,14291917.0,174308.0,119937641.0,1417173120.0,15529157.0,94.22581188299137,1417173120.0,1387352046.0,14291917.0,15529157.0,1.62259566303883,1415134624.0597243,804687.8543832605,1233808.085891412
470,470,2021-04-17,69.91,14526609.0,175649.0,122622590.0,1417173120.0,16191514.0,94.16400866097328,1417173120.0,1386454997.0,14526609.0,16191514.0,1.621546507692046,1415075019.1980374,828278.8750713912,1269821.9268901462
471,471,2021-04-18,69.91,14788109.0,177150.0,123852566.0,1417173120.0,16480796.0,94.1022054389552,1417173120.0,1385904215.0,14788109.0,16480796.0,1.6209023334270805,1415013669.6187658,852558.853578983,1306891.5276542294
472,472,2021-04-19,73.61,15061919.0,178769.0,127129113.0,1417173120.0,17469932.0,94.04040221693714,1417173120.0,1384641269.0,15061919.0,17469932.0,1.6194252349461808,1414950524.689497,877547.6862137364,1345047.6242895734
473,473,2021-04-20,73.61,15321089.0,180530.0,128387609.0,1417173120.0,17721338.0,93.97859899491908,1417173120.0,1384130693.0,15321089.0,17721338.0,1.6188280841337146,1414885531.8444722,903266.0334487512,1384322.1220792553
474,474,2021-04-21,73.61,15616130.0,182553.0,129646105.0,1417173120.0,17972744.0,93.916795772901,1417173120.0,1383584246.0,15616130.0,17972744.0,1.6181889799258788,1414818637.481783,929734.9470393704,1424747.5711779436
475,475,2021-04-22,73.61,15930965.0,184657.0,132754608.0,1417173120.0,19170339.0,93.85499255088293,1417173120.0,1382071816.0,15930965.0,19170339.0,1.6164200977157896,1414749786.3006065,956976.143083767,1466357.5563100048
476,476,2021-04-23,73.61,16263695.0,186920.0,134898129.66666666,1417173120.0,19910281.0,93.79318932886486,1417173120.0,1380999144.0,16263695.0,19910281.0,1.615165540203666,1414678921.4103703,985011.9550431247,1509186.634586716
477,477,2021-04-24,73.61,16610481.0,189544.0,137041651.33333334,1417173120.0,20650223.0,93.7313861068468,1417173120.0,1379912416.0,16610481.0,20650223.0,1.6138945433136245,1414605984.2872722,1013865.3503942058,1553270.362333851
478,478,2021-04-25,73.61,16960172.0,192311.0,139185173.0,1417173120.0,21390165.0,93.66958288482871,1417173120.0,1378822783.0,16960172.0,21390165.0,1.6126201488429868,1414530914.7293239,1043559.9477721279,1598645.3229043423
479,479,2021-04-26,73.61,17313163.0,195123.0,142524947.0,1417173120.0,22638695.0,93.60777966281066,1417173120.0,1377221262.0,17313163.0,22638695.0,1.6107470690931904,1414453650.808936,1074120.0348253294,1645349.156238912
480,480,2021-04-27,73.61,17636307.0,197894.0,144879233.0,1417173120.0,23615946.0,93.5459764407926,1417173120.0,1375920867.0,17636307.0,23615946.0,1.6092261751796941,1414374128.8248,1105570.586394602,1693420.58880559
481,481,2021-04-28,73.61,17997267.0,201187.0,147053392.0,1417173120.0,24515213.0,93.48417321877452,1417173120.0,1374660640.0,17997267.0,24515213.0,1.6077522602738974,1414292283.2524924,1137937.2831467153,1742899.4643610835
482,482,2021-04-29,73.61,18376524.0,204832.0,149268772.0,1417173120.0,25456864.0,93.42236999675644,1417173120.0,1373339732.0,18376524.0,25456864.0,1.6062073751140125,1414208046.6943855,1171246.5303878891,1793826.7752268624
483,483,2021-04-30,73.61,18762976.0,208330.0,151998107.0,1417173120.0,26621155.0,93.36056677473836,1417173120.0,1371788989.0,18762976.0,26621155.0,1.6043936834356403,1414121349.828284,1205525.4773207786,1846244.6943955142
484,484,2021-05-01,73.61,19164969.0,211853.0,153626325.0,1417173120.0,27297355.0,93.2987635527203,1417173120.0,1370710796.0,19164969.0,27297355.0,1.60313266876604,1414032121.352684,1240802.0377157086,1900196.609600539
485,485,2021-05-02,73.61,19557457.0,215542.0,154211511.0,1417173120.0,27507360.0,93.36173471953788,1417173120.0,1370108303.0,19557457.0,27507360.0,1.6024280152287504,1413940287.9327204,1277104.9101049544,1955727.1571749914
486,486,2021-05-03,73.61,19925604.0,218959.0,156082136.0,1417173120.0,28385461.0,93.42470588635548,1417173120.0,1368862055.0,19925604.0,28385461.0,1.6009704496445187,1413845774.144108,1314463.5987438634,2012882.2571484277
487,487,2021-05-04,73.61,20282833.0,222408.0,157750752.0,1417173120.0,29122833.0,93.48767705317306,1417173120.0,1367767454.0,20282833.0,29122833.0,1.5996902447847592,1413748502.4156194,1352908.435082666,2071709.149298171
488,488,2021-05-05,73.61,20665148.0,226188.0,159931238.0,1417173120.0,30200597.0,93.55064821999063,1417173120.0,1366307375.0,20665148.0,30200597.0,1.5979825903687366,1413648392.9703345,1392470.599618151,2132256.430047655
489,489,2021-05-06,73.61,21077410.0,230168.0,162603603.0,1417173120.0,31544713.0,93.61361938680824,1417173120.0,1364550997.0,21077410.0,31544713.0,1.595928395597149,1413545363.7666726,1433182.1435912193,2194574.0897364607
490,490,2021-05-07,73.61,21491598.0,234083.0,165190000.0,1417173120.0,32895173.0,93.67659055362584,1417173120.0,1362786349.0,21491598.0,32895173.0,1.5938645285393218,1413439330.4346206,1475076.012913226,2258713.5524665234
491,491,2021-05-08,73.61,21892676.0,238270.0,167493857.0,1417173120.0,34127375.0,93.7395617204434,1417173120.0,1361153069.0,21892676.0,34127375.0,1.5919543046373263,1413330206.2126472,1518186.0714500379,2324727.7159029706
492,492,2021-05-09,73.61,22296414.0,242362.0,168304868.0,1417173120.0,34450192.0,93.802532887261,1417173120.0,1360426514.0,22296414.0,34450192.0,1.5911045527716854,1413217901.8828278,1562547.1249475365,2392670.9922250966
493,493,2021-05-10,81.94,22662575.0,246116.0,171098918.0,1417173120.0,35906905.0,93.86550405407858,1417173120.0,1358603640.0,22662575.0,35906905.0,1.5889725789391547,1413102326.3892055,1608194.663000659,2462598.9477938116
494,494,2021-05-11,81.94,22992517.0,249992.0,173862643.0,1417173120.0,37305298.0,93.92847522089616,1417173120.0,1356875305.0,22992517.0,37305298.0,1.5869511822334748,1412983384.0507996,1655166.0057270909,2534569.943473243
495,495,2021-05-12,81.94,23340938.0,254197.0,176045577.0,1417173120.0,38240332.0,93.99144638771376,1417173120.0,1355591850.0,23340938.0,38240332.0,1.5854501007250352,1412860978.5394773,1703498.6591356387,2608642.8013869645
496,496,2021-05-13,81.94,23703665.0,258317.0,178361846.0,1417173120.0,39274256.0,94.05441755453134,1417173120.0,1354195199.0,23703665.0,39274256.0,1.5838166293607543,1412735010.1303797,1753231.4463617823,2684878.4232585425
497,497,2021-05-14,81.94,24046809.0,262317.0,179646413.0,1417173120.0,39784951.0,94.11738872134892,1417173120.0,1353341360.0,24046809.0,39784951.0,1.5828180108395875,1412605376.2923238,1804404.2606350265,2763339.447041131
