,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
355,355,2020-12-23,66.2,10099066.0,146444.0,0.0,1417173120.0,7668.0,98.65074383346146,1417173120.0,1407066386.0,10099066.0,7668.0,1417090831.7946906,29598.922593043055,52689.282716429094,1.6456528298668431,0.8309809388680285,0.1009910381809104,1417090831.723586,29598.95255160684,52689.32386244008,1.6573771156489252,1.0,0.1206725965452301
356,356,2020-12-24,66.2,10123778.0,146756.0,0.0,1417173120.0,7668.0,98.65089696950004,1417173120.0,1407041674.0,10123778.0,7668.0,1417088636.1547112,30469.793607343556,54014.0516815049,1.6456239276251745,0.8309913359928799,0.1009940755044922,1417088636.0812955,30469.82453412526,54014.09417027682,1.6573745477067687,1.0,0.1206727835157904
357,357,2020-12-25,66.2,10146845.0,147092.0,0.0,1417173120.0,7668.0,98.65105010553864,1417173120.0,1407018607.0,10146845.0,7668.0,1417086375.9174633,31366.284113791236,55377.79842287822,1.6455969493146954,0.8310017331177332,0.1009969948551255,1417086375.8416626,31366.31603982448,55377.84229780323,1.6573719042139454,1.0,0.1206729759877615
358,358,2020-12-26,66.2,10169118.0,147343.0,0.0,1417173120.0,7668.0,98.65120324157724,1417173120.0,1406996334.0,10169118.0,7668.0,1417084049.1828587,32289.147565831645,56781.66957549716,1.645570899637264,0.8310121302425856,0.1009998573049349,1417084049.1045954,32289.180523135718,56781.71488135525,1.6573691829481785,1.0,0.1206731741230001
359,359,2020-12-27,66.2,10187850.0,147622.0,0.0,1417173120.0,7668.0,98.65135637761584,1417173120.0,1406977602.0,10187850.0,7668.0,1417081653.994841,33239.15960216637,58226.8455567084,1.6455489913825323,0.8310225273674389,0.1010024656475579,1417081653.9140365,33239.19362377869,58226.89233971354,1.6573663816217346,1.0,0.1206733780881327
360,360,2020-12-28,66.2,10207871.0,147901.0,0.0,1417173120.0,7668.0,98.65150951365442,1417173120.0,1406957581.0,10207871.0,7668.0,1417079188.3398998,34217.11863628665,59714.54146402478,1.6455255755610512,0.8310329244922903,0.1010051665965683,1417079188.256472,34217.15375629668,59714.58977187324,1.657363497879683,1.0,0.1206735880546822
361,361,2020-12-29,66.2,10224303.0,148153.0,0.0,1417173120.0,7668.0,98.65166264969302,1417173120.0,1406941149.0,10224303.0,7668.0,1417076650.1453412,35223.846540600716,61246.00811836421,1.6455063573012951,0.8310433216171437,0.1010076099590514,1417076650.0592055,35223.88279418228,61246.058000280296,1.6573605292978744,1.0,0.1206738041992155
362,362,2020-12-30,66.2,10244852.0,148439.0,0.0,1417173120.0,7668.0,98.6518157857316,1417173120.0,1406920600.0,10244852.0,7668.0,1417074037.2775507,36260.189335190444,62822.53311417988,1.6454823239505323,0.8310537187419951,0.1010103489591759,1417074037.1886203,36260.2267586362,62822.58462096481,1.6573574733809089,1.0,0.1206740267034921
363,363,2020-12-31,66.2,10266674.0,148738.0,0.0,1417173120.0,7668.0,98.6519689217702,1417173120.0,1406898778.0,10266674.0,7668.0,1417071347.5402126,37327.01789285926,64445.44189444248,1.645456801746029,0.8310641158668484,0.1010131794386809,1417071347.448398,37327.056523615945,64445.49507852445,1.657354327560054,1.0,0.120674255754615
364,364,2021-01-01,66.2,10286709.0,148994.0,0.0,1417173120.0,7668.0,98.6521220578088,1417173120.0,1406878743.0,10286709.0,7668.0,1417068578.6723652,38425.22870914576,66116.09892560363,1.6454333695506653,0.8310745129917008,0.1010158816967046,1417068578.577573,38425.26858584613,66116.1538410825,1.6573510891909682,1.0,0.1206744915451979
365,365,2021-01-02,66.2,10305788.0,149218.0,0.0,1417173120.0,7668.0,98.65796465729564,1417173120.0,1406859664.0,10305788.0,7668.0,1417065728.3465433,39555.74463776767,67835.90881887078,1.645411055457561,0.8314711945102113,0.1010654683220167,1417065728.248678,39555.78580027458,67835.96552158154,1.6573477555515308,1.0,0.1206747342735225
366,366,2021-01-03,66.2,10323965.0,149435.0,0.0,1417173120.0,7668.0,98.6638072567825,1417173120.0,1406841487.0,10323965.0,7668.0,1417062794.1669192,40719.51562749732,69606.31745336842,1.6453897963103126,0.8318678760287239,0.1011149914621006,1417062794.065882,40719.55811694025,69606.37600093268,1.6573443238396672,1.0,0.1206749841436981
367,367,2021-01-04,66.2,10340469.0,149649.0,0.0,1417173120.0,7668.0,98.66964985626934,1417173120.0,1406824983.0,10340469.0,7668.0,1417059773.6672504,41917.51953435788,71428.81321525165,1.645370493842018,0.8322645575472346,0.101164395576811,1417059773.5629396,41917.563393173055,71428.87366713469,1.6573407911709477,1.0,0.1206752413658362
368,368,2021-01-05,66.2,10356844.0,149850.0,0.0,1417173120.0,7668.0,98.6754924557562,1417173120.0,1406808608.0,10356844.0,7668.0,1417056664.3088229,43150.76293648469,73304.92824060064,1.6453513422473547,0.8326612390657462,0.1012137915696995,1417056664.2011333,43150.80820845657,73304.99065817035,1.657337154576181,1.0,0.120675506156226
369,369,2021-01-06,66.2,10374932.0,150114.0,0.0,1417173120.0,7668.0,98.68133505524304,1417173120.0,1406790520.0,10374932.0,7668.0,1417053463.4783072,44420.28198269165,75236.2397100565,1.645330187191216,0.8330579205842569,0.1012633120171934,1417053463.3671305,44420.32871299305,75236.30415664004,1.6573334109989106,1.0,0.1206757787375177
370,370,2021-01-07,66.2,10395278.0,150336.0,0.0,1417173120.0,7668.0,98.68717765472992,1417173120.0,1406770174.0,10395278.0,7668.0,1417050168.4854174,45727.143319009665,77224.37126371413,1.645306391261749,0.8334546021027703,0.1013129963548749,1417050168.370641,45727.191554245495,77224.43780466013,1.6573295572926732,1.0,0.120676059338922
371,371,2021-01-08,66.2,10413417.0,150570.0,0.0,1417173120.0,7668.0,98.69302025421676,1417173120.0,1406752035.0,10413417.0,7668.0,1417046776.5608556,47072.44490285775,79270.99424163229,1.6452851765578957,0.833851283621281,0.101362523105664,1417046776.4423645,47072.49469111394,79271.0629443808,1.657325590218596,1.0,0.1206763481963858
372,372,2021-01-09,66.2,10431639.0,150798.0,0.0,1417173120.0,7668.0,98.6988628537036,1417173120.0,1406733813.0,10431639.0,7668.0,1417043284.8539598,48457.31693461074,81377.8291056138,1.6452638647803106,0.8342479651397917,0.1014120571171953,1417043284.7316346,48457.36832549926,81377.90003976012,1.6573215064426456,1.0,0.1206766455527929
373,373,2021-01-10,66.2,10450284.0,150999.0,0.0,1417173120.0,7668.0,98.70470545319046,1417173120.0,1406715168.0,10450284.0,7668.0,1417039690.4303064,49882.922806400835,83546.64688720356,1.6452420582775629,0.8346446466583033,0.1014616229215668,1417039690.3040242,49882.97585110807,83546.72012456703,1.6573173025328245,1.0,0.1206769516581686
374,374,2021-01-11,66.2,10466595.0,151160.0,0.0,1417173120.0,7668.0,98.71054805267732,1417173120.0,1406698857.0,10466595.0,7668.0,1417035990.2692647,51350.46007021835,85779.2706650946,1.6452229815349335,0.8350413281768159,0.1015110216121285,1417035990.1388986,51350.514821554985,85779.34627978962,1.657312974956309,1.0,0.1206772667698884
375,375,2021-01-12,66.2,10479179.0,151327.0,0.0,1417173120.0,7668.0,98.71639065216416,1417173120.0,1406686273.0,10479179.0,7668.0,1417032181.2613573,52861.161482261654,88077.5771603321,1.645208263753728,0.8354380096953264,0.1015601523650483,1417032181.1267765,52861.21799470735,88077.65522883077,1.6573085200763653,1.0,0.120677591152904
376,376,2021-01-13,66.2,10495147.0,151529.0,0.0,1417173120.0,7668.0,98.72223325165102,1417173120.0,1406670305.0,10495147.0,7668.0,1417028260.2056365,54416.29604151385,90443.49832193964,1.6451895881712189,0.8358346912138381,0.1016095284365306,1417028260.0667057,54416.354371278416,90443.57892315992,1.6573039341492777,1.0,0.1206779250799663
377,377,2021-01-14,66.2,10512093.0,151727.0,0.0,1417173120.0,7668.0,98.72807585113786,1417173120.0,1406653359.0,10512093.0,7668.0,1417024223.8071833,56017.16997989276,92879.02283672505,1.645169768756064,0.8362313727323487,0.1016589763091301,1417024223.6637628,56017.23018496807,92879.10605210444,1.6572992133214262,1.0,0.12067826883184
378,378,2021-01-15,66.2,10527683.0,151918.0,0.0,1417173120.0,7668.0,98.73391845062471,1417173120.0,1406637769.0,10527683.0,7668.0,1417020068.6742756,57665.12788304951,95386.1978413286,1.6451515352683812,0.8366280542508603,0.1017083273261362,1417020068.5262218,57665.19002326564,95386.28375490384,1.657294353625972,1.0,0.1206786226975447
379,379,2021-01-16,66.2,10542841.0,152093.0,191181.0,1417173120.0,7668.0,98.73976105011155,1417173120.0,1406622611.0,10542841.0,7668.0,1417015791.3155599,59361.553809278324,97967.13063069673,1.645133807031929,0.837024735769371,0.1017576481854069,1417015791.1627245,59361.61794636176,97967.21932918688,1.6572893509795523,1.0,0.1206789869745971
380,380,2021-01-17,66.2,10557985.0,152274.0,224301.0,1417173120.0,7668.0,98.74560364959842,1417173120.0,1406607467.0,10557985.0,7668.0,1417011388.1371236,61107.8724483712,100623.99042798465,1.6451160951693589,0.8374214172878836,0.1018069690943816,1417011387.9793532,61107.9386460021,100624.08200087228,1.6572842011788531,1.0,0.1206793619692607
381,381,2021-01-18,66.2,10571773.0,152419.0,454049.0,1417173120.0,7668.0,98.75144624908528,1417173120.0,1406593679.0,10571773.0,7668.0,1417006855.4392707,62905.55039581136,103359.01033338548,1.6450999692342618,0.8378180988063951,0.1018561928727493,1417006855.2764072,62905.61871968299,103359.10487300108,1.6572788998968422,1.0,0.1206797479968212
382,382,2021-01-19,66.2,10581837.0,152556.0,674835.0,1417173120.0,7668.0,98.75728884857212,1417173120.0,1406583615.0,10581837.0,7668.0,1417002189.4136674,64756.09728372641,106174.48904884333,1.645088198751899,0.8382147803249058,0.1019051478164934,1417002189.245548,64756.16780161504,106174.58665046567,1.657273442679426,1.0,0.1206801453818305
383,383,2021-01-20,66.2,10595660.0,152718.0,806484.0,1417173120.0,7668.0,98.76313144805896,1417173120.0,1406569792.0,10595660.0,7668.0,1416997386.1401463,66661.06704466436,109072.79280891786,1.6450720318820955,0.8386114618434164,0.1019543759289344,1416997385.9666026,66661.13982649213,109072.89357086338,1.657267824941716,1.0,0.1206805544583801
384,384,2021-01-21,66.2,10610883.0,152869.0,1043534.0,1417173120.0,7668.0,98.76897404754584,1417173120.0,1406554569.0,10610883.0,7668.0,1416992441.5834036,68622.0592184512,112056.35737791387,1.645054227624046,0.83900814336193,0.1020037065372258,1416992441.404262,68622.13433635388,112056.4614016332,1.657262041964163,1.0,0.1206809755703828
385,385,2021-01-22,66.2,10625428.0,153032.0,1390592.0,1417173120.0,7668.0,98.77481664703268,1417173120.0,1406540024.0,10625428.0,7668.0,1416987351.5896387,70640.72028095087,115127.69008025184,1.6450372163297329,0.8394048248804407,0.102052989020303,1416987351.4047203,70640.79780934786,115127.79747042972,1.6572560888886294,1.0,0.1206814090718603
386,386,2021-01-23,66.2,10639684.0,153184.0,1582201.0,1417173120.0,7668.0,98.78065924651952,1417173120.0,1406525768.0,10639684.0,7668.0,1416982111.8829732,72718.74506026504,118289.37196656683,1.645020543039136,0.8398015063989512,0.1021022515436115,1416982111.692093,72718.82507592371,118289.48283121298,1.6572499607141984,1.0,0.120681855327249
387,387,2021-01-24,66.2,10654533.0,153339.0,1615504.0,1417173120.0,7668.0,98.7865018460064,1417173120.0,1406510919.0,10654533.0,7668.0,1416976718.0617607,74857.87819494925,121544.06004440451,1.6450031761976611,0.8401981879174648,0.1021515581337099,1416976717.864728,74857.96077706707,121544.1744949716,1.6572436522928609,1.0,0.1206823147117155
388,388,2021-01-25,66.2,10667736.0,153470.0,2023809.0,1417173120.0,7668.0,98.79234444549324,1417173120.0,1406497716.0,10667736.0,7668.0,1416971165.5952098,77059.91547151792,124894.48931873625,1.6449877344569381,0.8405948694359755,0.1022007461610018,1416971165.391828,77060.00070179786,124894.60747022773,1.6572371583255627,1.0,0.1206827876114458
389,389,2021-01-26,67.13,10676838.0,153587.0,2029480.0,1417173120.0,7668.0,98.79818704498008,1417173120.0,1406488614.0,10676838.0,7668.0,1416965449.8224347,79326.70412920116,128343.47343554311,1.64497708819294,0.8409915509544861,0.1022496370303056,1416965449.6095524,79326.79332761202,128343.59712004238,1.6572304733576486,1.0,0.1206832744239779
390,390,2021-01-27,61.57,10689527.0,153724.0,2355979.0,1417173120.0,7668.0,98.80402964446694,1417173120.0,1406475925.0,10689527.0,7668.0,1416959565.9186714,81660.15692391209,131893.92440448562,1.6449622529958292,0.8413882324729977,0.1022987890379428,1416959565.717132,81660.24135668062,131894.04151114248,1.657223591774316,1.0,0.1206837755585345
391,391,2021-01-28,61.57,10701193.0,153847.0,2928053.0,1417173120.0,7668.0,98.8098722439538,1417173120.0,1406464259.0,10701193.0,7668.0,1416953508.9808931,84062.21616111665,135548.80294567678,1.6449486088734504,0.8417849139915102,0.10234786782403,1416953508.772864,84062.30329952613,135548.923836171,1.6572165077959315,1.0,0.1206842914363654
392,392,2021-01-29,61.57,10720048.0,154010.0,3500027.0,1417173120.0,7668.0,98.81571484344065,1417173120.0,1406445404.0,10720048.0,7668.0,1416947273.9044225,86534.90528789985,139311.19028946385,1.6449265567624056,0.8421815955100209,0.1023974708229683,1416947273.6896968,86534.99521799455,139311.31508501052,1.6572092154728677,1.0,0.1206848224911252
393,393,2021-01-30,61.57,10733131.0,154147.0,3744334.0,1417173120.0,7668.0,98.82155744292749,1417173120.0,1406432321.0,10733131.0,7668.0,1416940855.4528775,89080.29949292981,143184.24762948137,1.6449112553692047,0.8425782770285315,0.1024466547089694,1416940855.2312412,89080.39230348592,143184.3764551734,1.6572017086808373,1.0,0.1206853691692145
394,394,2021-01-31,61.57,10746183.0,154274.0,3758843.0,1417173120.0,7668.0,98.82740004241434,1417173120.0,1406419269.0,10746183.0,7668.0,1416934248.2362168,91700.53480267557,147171.22898033747,1.644895990232458,0.8429749585470432,0.1024958372508298,1416934248.0074494,91700.6305852745,147171.36196524848,1.657193981115839,1.0,0.1206859319301497
395,395,2021-02-01,61.57,10757610.0,154392.0,3950156.0,1417173120.0,7668.0,98.8332426419012,1417173120.0,1406407842.0,10757610.0,7668.0,1416927446.7061872,94397.80988048276,151275.483932186,1.6448826256356448,0.8433716400655548,0.1025449022223873,1416927446.4700608,94397.90872960044,151275.62120949832,1.6571860262888325,1.0,0.1206865112469526
396,396,2021-02-02,61.57,10766245.0,154486.0,4138918.0,1417173120.0,7668.0,98.76743734142336,1417173120.0,1406399207.0,10766245.0,7668.0,1416920445.1517115,97174.38784860465,155500.46043969312,1.6448725264588284,0.8389038091662449,0.1020022884049602,1416920444.9079914,97174.48986170396,155500.60214683024,1.6571778375203443,1.0,0.1206871076065454
397,397,2021-02-03,61.57,10777284.0,154596.0,4449552.0,1417173120.0,7668.0,98.70163204094555,1417173120.0,1406388168.0,10777284.0,7668.0,1416913237.6940222,100032.5982103262,159849.70776726882,1.6448596156524733,0.8344359782669369,0.1014598413538091,1416913237.442466,100032.70348792498,159849.8540459887,1.6571694079347763,1.0,0.1206877215101666
398,398,2021-02-04,61.57,10790183.0,154703.0,4959445.0,1417173120.0,7668.0,98.63582674046772,1417173120.0,1406375269.0,10790183.0,7668.0,1416905818.2815142,102974.83888104194,164326.87960456125,1.6448445294588712,0.829968147367627,0.10091751925523,1416905818.0218718,102974.9475268309,164327.03060112862,1.6571607304543856,1.0,0.1206883534738123
399,399,2021-02-05,61.57,10802591.0,154823.0,5416849.0,1417173120.0,7668.0,98.57002143998992,1417173120.0,1406362861.0,10802591.0,7668.0,1416898180.6851451,106003.57800863829,168935.73684593535,1.6448300175207196,0.825500316468319,0.1003751521646729,1416898180.417159,106003.69012958698,168935.892711274,1.6571517977939056,1.0,0.1206890040286299
400,400,2021-02-06,61.57,10814304.0,154918.0,5775322.0,1417173120.0,7668.0,98.50421613951208,1417173120.0,1406351148.0,10814304.0,7668.0,1416890318.4930995,109121.35607985684,173680.1508205086,1.6448163184288782,0.8210324855690091,0.0998327261676557,1416890318.2165031,109121.47178631062,173680.31171033988,1.6571426024543028,1.0,0.1206896737213749
401,401,2021-02-07,61.57,10826363.0,154996.0,5812362.0,1417173120.0,7668.0,98.43841083903426,1417173120.0,1406339089.0,10826363.0,7668.0,1416882225.105448,112330.78802872321,178564.10652306047,1.6448022146682262,0.8165646546697002,0.0992903155634928,1416882224.8199673,112330.90743451078,178564.27259805714,1.6571331367165347,1.0,0.1206903631148687
402,402,2021-02-08,61.57,10838194.0,155080.0,6259008.0,1417173120.0,7668.0,98.37260553855644,1417173120.0,1406327258.0,10838194.0,7668.0,1416873893.7286668,115634.56540134296,183591.7059318138,1.6447883775679464,0.8120968237703913,0.0987478796477382,1416873893.434018,115634.68862388095,183591.8773577496,1.657123392635136,1.0,0.1206910727884678
403,403,2021-02-09,61.57,10847304.0,155158.0,6611561.0,1417173120.0,7668.0,98.30680023807862,1417173120.0,1406318148.0,10847304.0,7668.0,1416865317.369619,119035.45872764131,188767.17165325597,1.644777722848688,0.8076289928710824,0.098205244593452,1416865317.0655105,119035.58588801528,188767.3486011164,1.6571133620311818,1.0,0.1206918033385796
404,404,2021-02-10,61.57,10858371.0,155252.0,7017114.0,1417173120.0,7668.0,98.2409949376008,1417173120.0,1406307081.0,10858371.0,7668.0,1416856488.829965,122536.31973048567,194094.85030424848,1.6447647792945677,0.8031611619717735,0.0976627384149417,1416856488.5160956,122536.45095361628,194095.0329504774,1.6571030364857495,1.0,0.1206925553791415
405,405,2021-02-11,61.57,10871294.0,155360.0,7505010.0,1417173120.0,7668.0,98.17518963712298,1417173120.0,1406294158.0,10871294.0,7668.0,1416847400.7003345,126140.08362718172,199579.2160382598,1.6447496650314526,0.7986933310724644,0.0971203518752126,1416847400.3763928,126140.21904192622,199579.404564902,1.6570924073331013,1.0,0.1206933295421206
406,406,2021-02-12,61.57,10880603.0,155447.0,7967647.0,1417173120.0,7668.0,98.10938433664516,1417173120.0,1406284849.0,10880603.0,7668.0,1416838045.3540528,129849.77160354379,205224.87434364524,1.6447387775691498,0.7942255001731555,0.0965777071720757,1416838045.0197184,129849.91134282063,205225.06893852548,1.6570814656533486,1.0,0.1206941264780513
407,407,2021-02-13,61.57,10892746.0,155550.0,8052454.0,1417173120.0,7668.0,98.04357903616734,1417173120.0,1406272706.0,10892746.0,7668.0,1416828414.9408188,133668.49330900208,211036.56587212023,1.644724575565203,0.7897576692738466,0.0960352488199976,1416828414.5957608,133668.63750992017,211036.7667290292,1.657070202265058,1.0,0.1206949468565779
408,408,2021-02-14,61.57,10904940.0,155642.0,8284612.5,1417173120.0,52893.0,97.97777373568952,1417173120.0,1406215287.0,10904940.0,52893.0,1416818501.3800855,137599.4494665118,217019.17044766332,1.644657420425235,0.7852898383745377,0.0954958556866507,1416818501.0239627,137599.59827047394,217019.3777665014,1.6570586077175065,1.0,0.1206957913670219
