iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-08-05,307892.0,1060.0,820.714,57337.0,23.0,23.143,4560.759,15.702,12.157,849.325,0.341,0.343,1.12,73.0,1.081,1184.0,17.538,,,834.0,12.354,10236970.0,153543.0,152.152,2.282,139426.0,2.072,0.0059,170.2,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-06,308958.0,1066.0,850.714,57364.0,27.0,23.286,4576.55,15.791,12.602,849.725,0.4,0.345,1.12,69.0,1.022,1137.0,16.842,,,800.0,11.85,10400408.0,163438.0,154.582,2.429,140718.0,2.091,0.0059,168.8,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-07,310049.0,1091.0,854.857,57377.0,13.0,21.143,4592.711,16.161,12.663,849.917,0.193,0.313,1.12,67.0,0.992,1078.0,15.968,,,806.0,11.939,10556548.0,156140.0,156.902,2.321,142024.0,2.111,0.0059,170.6,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-08,311154.0,1105.0,877.571,57398.0,21.0,21.714,4609.079,16.368,12.999,850.228,0.311,0.322,1.13,62.0,0.918,1010.0,14.961,,,817.0,12.102,10703374.0,146826.0,159.085,2.182,144285.0,2.145,0.0058,173.3,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-09,312127.0,973.0,916.857,57422.0,24.0,20.714,4623.492,14.413,13.581,850.584,0.356,0.307,1.13,65.0,0.963,965.0,14.294,,,830.0,12.295,10857124.0,153750.0,161.37,2.285,148347.0,2.205,0.0059,169.0,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56163.992,14.63,-1.82,837.52515
GBR,Europe,United Kingdom,2020-08-10,312837.0,710.0,938.429,57444.0,22.0,21.0,4634.009,10.517,13.901,850.91,0.326,0.311,1.14,70.0,1.037,1070.0,15.85,,,809.0,11.984,10993551.0,136427.0,163.397,2.028,150223.0,2.233,0.0057,174.5,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-11,313464.0,627.0,947.429,57463.0,19.0,21.286,4643.296,9.288,14.034,851.191,0.281,0.315,1.14,73.0,1.081,1021.0,15.124,,,798.0,11.821,11141214.0,147663.0,165.592,2.195,151112.0,2.246,0.0061,162.7,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-12,314963.0,1499.0,1010.143,57488.0,25.0,21.571,4665.501,22.204,14.963,851.561,0.37,0.32,1.14,80.0,1.185,986.0,14.605,,,757.0,11.213,11310805.0,169591.0,168.113,2.521,153405.0,2.28,0.0062,162.3,tests performed,,,,,,,,,,,,,,69.91,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-13,316341.0,1378.0,1054.714,57508.0,20.0,20.571,4685.913,20.412,15.623,851.858,0.296,0.305,1.14,75.0,1.111,989.0,14.65,,,786.0,11.643,11471425.0,160620.0,170.5,2.387,153002.0,2.274,0.0063,157.5,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-14,317583.0,1242.0,1076.286,57532.0,24.0,22.143,4704.311,18.398,15.943,852.213,0.356,0.328,1.14,73.0,1.081,977.0,14.472,,,768.0,11.376,11639184.0,167759.0,172.994,2.493,154662.0,2.299,0.0068,146.9,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-15,318739.0,1156.0,1083.571,57555.0,23.0,22.429,4721.434,17.124,16.051,852.554,0.341,0.332,1.13,76.0,1.126,956.0,14.161,,,729.0,10.799,11814098.0,174914.0,175.593,2.6,158675.0,2.358,0.0069,145.7,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-16,319924.0,1185.0,1113.857,57573.0,18.0,21.571,4738.987,17.553,16.499,852.82,0.267,0.32,1.13,78.0,1.155,961.0,14.235,,,704.0,10.428,11978298.0,164200.0,178.034,2.441,160168.0,2.381,0.0068,146.2,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56353.094,14.29,1.82,840.34503
GBR,Europe,United Kingdom,2020-08-17,320638.0,714.0,1114.429,57596.0,23.0,21.714,4749.564,10.576,16.508,853.161,0.341,0.322,1.13,73.0,1.081,960.0,14.22,,,708.0,10.488,12118924.0,140626.0,180.124,2.09,160768.0,2.389,0.0067,148.8,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-18,321240.0,602.0,1110.857,57611.0,15.0,21.143,4758.481,8.917,16.455,853.383,0.222,0.313,1.13,73.0,1.081,927.0,13.732,,,719.0,10.65,12272157.0,153233.0,182.401,2.278,161563.0,2.401,0.0066,150.6,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-19,322538.0,1298.0,1082.143,57632.0,21.0,20.571,4777.708,19.227,16.03,853.694,0.311,0.305,1.13,70.0,1.037,896.0,13.272,,,731.0,10.828,12446595.0,174438.0,184.994,2.593,162256.0,2.412,0.0064,155.3,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-20,323654.0,1116.0,1044.714,57647.0,15.0,19.857,4794.239,16.531,15.475,853.917,0.222,0.294,1.13,76.0,1.126,877.0,12.991,,,699.0,10.354,12618033.0,171438.0,187.542,2.548,163801.0,2.435,0.0064,155.7,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-21,324936.0,1282.0,1050.429,57660.0,13.0,18.286,4813.229,18.99,15.56,854.109,0.193,0.271,1.14,72.0,1.067,852.0,12.621,,,706.0,10.458,12798368.0,180335.0,190.223,2.68,165598.0,2.461,0.006,166.6,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-22,326434.0,1498.0,1099.286,57676.0,16.0,17.286,4835.419,22.19,16.284,854.346,0.237,0.256,1.15,71.0,1.052,907.0,13.435,,,678.0,10.043,12969753.0,171385.0,192.77,2.547,165094.0,2.454,0.0063,159.8,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-23,327652.0,1218.0,1104.0,57686.0,10.0,16.143,4853.461,18.042,16.353,854.494,0.148,0.239,1.15,72.0,1.067,834.0,12.354,,,672.0,9.954,13126236.0,156483.0,195.096,2.326,163991.0,2.437,0.0062,160.2,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56846.195,14.04,4.7,847.69824
GBR,Europe,United Kingdom,2020-08-24,328494.0,842.0,1122.286,57698.0,12.0,14.571,4865.934,12.472,16.624,854.672,0.178,0.216,1.16,68.0,1.007,840.0,12.443,,,671.0,9.939,13263262.0,137026.0,197.132,2.037,163477.0,2.43,0.0065,154.1,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-25,329325.0,831.0,1155.0,57715.0,17.0,14.857,4878.243,12.309,17.109,854.924,0.252,0.22,1.17,68.0,1.007,809.0,11.984,,,666.0,9.865,13447568.0,184306.0,199.872,2.739,167916.0,2.496,0.0064,156.3,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-26,330625.0,1300.0,1155.286,57724.0,9.0,13.143,4897.5,19.257,17.113,855.057,0.133,0.195,1.19,64.0,0.948,798.0,11.821,,,686.0,10.162,13633416.0,185848.0,202.634,2.762,169546.0,2.52,0.0065,153.0,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-27,331895.0,1270.0,1177.286,57746.0,22.0,14.143,4916.312,18.812,17.439,855.383,0.326,0.209,1.2,71.0,1.052,805.0,11.924,,,739.0,10.947,13823629.0,190213.0,205.461,2.827,172228.0,2.56,0.0067,148.9,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-28,333283.0,1388.0,1192.429,57762.0,16.0,14.571,4936.872,20.56,17.663,855.62,0.237,0.216,1.21,60.0,0.889,781.0,11.569,,,767.0,11.361,13992972.0,169343.0,207.978,2.517,170658.0,2.536,0.007,143.2,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-29,334874.0,1591.0,1205.714,57774.0,12.0,14.0,4960.44,23.567,17.86,855.798,0.178,0.207,1.22,66.0,0.978,794.0,11.761,,,804.0,11.91,14163546.0,170574.0,210.513,2.535,170542.0,2.535,0.0068,146.3,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-08-30,336506.0,1632.0,1264.857,57786.0,12.0,14.286,4984.614,24.175,18.736,855.976,0.178,0.212,1.23,68.0,1.007,790.0,11.702,,,804.0,11.91,14330417.0,166871.0,212.993,2.48,172026.0,2.557,0.0073,136.3,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,57675.695,13.92,8.7,860.0679
GBR,Europe,United Kingdom,2020-08-31,337736.0,1230.0,1320.286,57794.0,8.0,13.714,5002.834,18.22,19.557,856.094,0.119,0.203,1.25,71.0,1.052,810.0,11.998,,,801.0,11.865,14488971.0,158554.0,215.35,2.357,175101.0,2.603,0.0076,132.2,tests performed,,,,,,,,,,,,,,66.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-01,338907.0,1171.0,1368.857,57805.0,11.0,12.857,5020.18,17.346,20.277,856.257,0.163,0.19,1.26,82.0,1.215,814.0,12.058,,,814.0,12.058,14653196.0,164225.0,217.791,2.441,172233.0,2.56,0.0078,128.5,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-02,340420.0,1513.0,1399.286,57823.0,18.0,14.143,5042.592,22.412,20.727,856.524,0.267,0.209,1.28,81.0,1.2,759.0,11.243,,,829.0,12.28,14835199.0,182003.0,220.496,2.705,171683.0,2.552,0.0082,122.1,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-03,342708.0,2288.0,1544.714,57834.0,11.0,12.571,5076.484,33.892,22.882,856.687,0.163,0.186,1.29,76.0,1.126,773.0,11.45,,,824.0,12.206,15017553.0,182354.0,223.206,2.71,170561.0,2.535,0.0084,118.8,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-04,345785.0,3077.0,1786.0,57849.0,15.0,12.429,5122.063,45.579,26.456,856.909,0.222,0.184,1.31,69.0,1.022,777.0,11.51,,,843.0,12.487,15205285.0,187732.0,225.997,2.79,173188.0,2.574,0.0088,113.1,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-05,348937.0,3152.0,2009.0,57858.0,9.0,12.0,5168.753,46.69,29.759,857.042,0.133,0.178,1.32,67.0,0.992,770.0,11.406,,,864.0,12.798,15371404.0,166119.0,228.466,2.469,172551.0,2.565,0.0095,105.8,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-06,352029.0,3092.0,2217.571,57873.0,15.0,12.429,5214.554,45.801,32.849,857.264,0.222,0.184,1.34,69.0,1.022,775.0,11.48,,,926.0,13.717,15541294.0,169890.0,230.991,2.525,172982.0,2.571,0.0105,95.4,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56204.395,13.23,-14.02,838.1276
GBR,Europe,United Kingdom,2020-09-07,354580.0,2551.0,2406.286,57887.0,14.0,13.286,5252.342,37.788,35.644,857.472,0.207,0.197,1.35,77.0,1.141,861.0,12.754,,,983.0,14.561,15720561.0,179267.0,233.655,2.664,175941.0,2.615,0.0116,86.5,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-08,357045.0,2465.0,2591.143,57900.0,13.0,13.571,5288.855,36.514,38.382,857.664,0.193,0.201,1.35,80.0,1.185,850.0,12.591,,,1030.0,15.257,15934869.0,214308.0,236.84,3.185,183096.0,2.721,0.012,83.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-09,360976.0,3931.0,2936.571,57924.0,24.0,14.429,5347.085,58.229,43.499,858.02,0.356,0.214,1.35,80.0,1.185,880.0,13.035,,,1086.0,16.087,16145887.0,211018.0,239.977,3.136,187241.0,2.783,0.0126,79.2,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-10,364346.0,3370.0,3091.143,57940.0,16.0,15.143,5397.004,49.919,45.789,858.257,0.237,0.224,1.35,78.0,1.155,900.0,13.332,,,1156.0,17.124,16377083.0,231196.0,243.413,3.436,194219.0,2.887,0.013,76.7,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-11,367711.0,3365.0,3132.286,57954.0,14.0,15.0,5446.849,49.845,46.398,858.464,0.207,0.222,1.35,143.0,2.118,721.0,10.68,,,1227.0,18.175,16655346.0,278263.0,247.549,4.136,207152.0,3.079,0.0133,75.0,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-12,371339.0,3628.0,3200.286,57970.0,16.0,16.0,5500.59,53.741,47.405,858.701,0.237,0.237,1.35,86.0,1.274,760.0,11.258,,,1312.0,19.434,16876512.0,221166.0,250.836,3.287,215015.0,3.196,0.014,71.6,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-13,374663.0,3324.0,3233.429,57989.0,19.0,16.571,5549.828,49.238,47.896,858.983,0.281,0.245,1.34,92.0,1.363,788.0,11.673,,,1400.0,20.738,17089685.0,213173.0,254.004,3.168,221199.0,3.288,0.0138,72.5,tests performed,,,,,,,,,,,,,,64.35,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56706.293,13.02,4.7,845.612
GBR,Europe,United Kingdom,2020-09-14,377333.0,2670.0,3250.429,58012.0,23.0,17.857,5589.379,39.55,48.148,859.323,0.341,0.265,1.34,105.0,1.555,928.0,13.746,,,1510.0,22.367,17297403.0,207718.0,257.092,3.087,225263.0,3.348,0.0133,75.0,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-15,379487.0,2154.0,3206.0,58032.0,20.0,18.857,5621.285,31.907,47.49,859.62,0.296,0.279,1.34,115.0,1.703,1013.0,15.005,,,1599.0,23.686,17521680.0,224277.0,260.425,3.333,226687.0,3.369,0.0137,73.2,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-16,382915.0,3428.0,3134.143,58053.0,21.0,18.429,5672.064,50.778,46.426,859.931,0.311,0.273,1.35,124.0,1.837,1056.0,15.642,,,1679.0,24.871,17761017.0,239337.0,263.982,3.557,230733.0,3.429,0.0142,70.2,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-17,386466.0,3551.0,3160.0,58079.0,26.0,19.857,5724.664,52.6,46.809,860.316,0.385,0.294,1.35,127.0,1.881,1110.0,16.442,,,1728.0,25.597,17995470.0,234453.0,267.467,3.485,231198.0,3.436,0.0145,68.9,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-18,390865.0,4399.0,3307.714,58110.0,31.0,22.286,5789.826,65.162,48.997,860.775,0.459,0.33,1.35,138.0,2.044,1169.0,17.316,,,1764.0,26.13,18248877.0,253407.0,271.234,3.766,227647.0,3.384,0.0152,65.7,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-19,395540.0,4675.0,3457.286,58148.0,38.0,25.429,5859.076,69.25,51.212,861.338,0.563,0.377,1.36,144.0,2.133,1248.0,18.486,,,1808.0,26.782,18488762.0,239885.0,274.799,3.565,230321.0,3.423,0.0156,64.0,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-20,400513.0,4973.0,3692.857,58178.0,30.0,27.0,5932.741,73.664,54.702,861.782,0.444,0.4,1.36,165.0,2.444,1343.0,19.894,,,1869.0,27.685,18708484.0,219722.0,278.065,3.266,231257.0,3.437,0.0159,62.8,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,56891.594,12.75,1.75,848.3752
GBR,Europe,United Kingdom,2020-09-21,405402.0,4889.0,4009.857,58203.0,25.0,27.286,6005.161,72.42,59.397,862.153,0.37,0.404,1.37,181.0,2.681,1497.0,22.175,,,1981.0,29.344,18901042.0,192558.0,280.927,2.862,229091.0,3.405,0.0172,58.3,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-22,410742.0,5340.0,4465.0,58243.0,40.0,30.143,6084.261,79.101,66.139,862.745,0.593,0.447,1.38,211.0,3.126,1574.0,23.315,,,2060.0,30.514,19096372.0,195330.0,283.83,2.903,224956.0,3.344,0.0186,53.7,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-23,416369.0,5627.0,4779.143,58273.0,30.0,31.429,6167.613,83.352,70.793,863.189,0.444,0.466,1.38,228.0,3.377,1665.0,24.663,,,2194.0,32.499,19329468.0,233096.0,287.294,3.465,224064.0,3.33,0.0201,49.8,tests performed,,,,,,,,,,,,,,65.74,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-24,422810.0,6441.0,5192.0,58312.0,39.0,33.286,6263.023,95.41,76.908,863.767,0.578,0.493,1.39,243.0,3.6,1777.0,26.322,,,2349.0,34.795,19587292.0,257824.0,291.126,3.832,227403.0,3.38,0.0218,45.8,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-25,429906.0,7096.0,5577.286,58370.0,58.0,37.143,6368.135,105.112,82.616,864.626,0.859,0.55,1.39,262.0,3.881,1951.0,28.9,,,2466.0,36.528,19846156.0,258864.0,294.974,3.848,228183.0,3.391,0.0234,42.8,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-26,437588.0,7682.0,6006.857,58404.0,34.0,36.571,6481.927,113.792,88.979,865.13,0.504,0.542,1.38,261.0,3.866,1958.0,29.004,,,2553.0,37.817,20080130.0,233974.0,298.452,3.478,227338.0,3.379,0.0245,40.9,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-27,444906.0,7318.0,6341.857,58444.0,40.0,38.0,6590.328,108.4,93.941,865.722,0.593,0.563,1.38,276.0,4.088,2109.0,31.24,,,2604.0,38.573,20306688.0,226558.0,301.819,3.367,228315.0,3.393,0.0255,39.2,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,57009.492,12.47,1.09,850.1333
GBR,Europe,United Kingdom,2020-09-28,451716.0,6810.0,6616.286,58491.0,47.0,41.143,6691.203,100.876,98.006,866.419,0.696,0.609,1.39,297.0,4.399,2312.0,34.247,,,2672.0,39.58,20507472.0,200784.0,304.803,2.984,229490.0,3.411,0.0251,39.8,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-29,458739.0,7023.0,6856.714,58547.0,56.0,43.429,6795.234,104.031,101.568,867.248,0.83,0.643,1.4,314.0,4.651,2330.0,34.514,,,2760.0,40.883,20733696.0,226224.0,308.166,3.362,233903.0,3.477,0.026,38.4,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-09-30,468722.0,9983.0,7479.0,58602.0,55.0,47.0,6943.11,147.877,110.785,868.063,0.815,0.696,1.41,333.0,4.933,2439.0,36.129,,,2791.0,41.343,20969062.0,235366.0,311.664,3.498,234228.0,3.481,0.0266,37.7,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2020-10-01,479088.0,10366.0,8039.714,58650.0,48.0,48.286,7096.661,153.55,119.091,868.774,0.711,0.715,1.43,341.0,5.051,2494.0,36.943,,,2895.0,42.883,21213684.0,244622.0,315.3,3.636,232342.0,3.453,0.0269,37.1,tests performed,,,,,,,,,,,,,,67.59,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
