iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2020-09-13,4282164.0,43718.0,27047.429,130396.0,874.0,696.429,19888.042,203.043,125.619,605.61,4.059,3.234,0.94,,,,,,,,,,,,,139023.0,0.649,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-14,4315687.0,33523.0,27526.714,131210.0,814.0,715.286,20043.736,155.694,127.845,609.39,3.781,3.322,0.95,,,,,,,,,,,,,103129.0,0.481,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-15,4330455.0,14768.0,27562.0,131625.0,415.0,710.714,20112.324,68.588,128.009,611.318,1.927,3.301,0.95,,,,,,,,,,,,,95127.0,0.444,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-16,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20182.71,70.386,131.248,613.087,1.77,3.348,0.95,,,,,,,,,14149045.0,,66.016,,87124.0,0.407,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-17,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20352.941,170.231,146.093,618.257,5.169,3.752,0.95,,,,,,,,,14166928.0,17883.0,66.1,0.083,70516.0,0.329,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-18,4419083.0,36820.0,31599.143,134106.0,987.0,795.286,20523.947,171.006,146.759,622.841,4.584,3.694,0.95,,,,,,,,,,,,,61722.0,0.288,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-19,4455386.0,36303.0,30991.429,134935.0,829.0,773.286,20692.553,168.605,143.936,626.691,3.85,3.591,0.95,,,,,,,,,,,,,67934.0,0.317,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-20,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,20877.385,184.833,141.335,630.676,3.985,3.581,0.95,,,,,,,,,,,,,67142.0,0.313,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-21,4528240.0,33057.0,30364.714,136532.0,739.0,760.286,21030.915,153.53,141.026,634.108,3.432,3.531,0.95,,,,,,,,,14457260.0,,67.454,,66351.0,0.31,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-22,4544629.0,16389.0,30596.286,136895.0,363.0,752.857,21107.032,76.117,142.101,635.794,1.686,3.497,0.95,,,,,,,,,,,,,85639.0,0.4,,,tests performed,,,,,,,,,,,,,,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-23,4558068.0,13439.0,30351.143,137272.0,377.0,752.286,21169.448,62.416,140.963,637.545,1.751,3.494,0.95,,,,,,,,,,,,,104926.0,0.49,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-24,4591604.0,33536.0,29905.857,138108.0,836.0,712.714,21325.202,155.754,138.894,641.427,3.883,3.31,0.95,,,,,,,,,15096660.0,,70.438,,132819.0,0.62,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-25,4624885.0,33281.0,29400.286,138977.0,869.0,695.857,21479.772,154.57,136.546,645.463,4.036,3.232,0.95,,,,,,,,,,,,,130413.0,0.608,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-26,4657702.0,32817.0,28902.286,139808.0,831.0,696.143,21632.187,152.415,134.234,649.323,3.859,3.233,0.95,,,,,,,,,,,,,128008.0,0.597,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-27,4689613.0,31911.0,27775.714,140537.0,729.0,677.714,21780.394,148.207,129.001,652.709,3.386,3.148,0.95,,,,,,,,,,,,,125603.0,0.586,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-28,4717991.0,28378.0,27107.286,141406.0,869.0,696.286,21912.193,131.799,125.897,656.745,4.036,3.234,0.95,,,,,,,,,,,,,123197.0,0.575,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-29,4732309.0,14318.0,26811.429,141741.0,335.0,692.286,21978.691,66.498,124.523,658.301,1.556,3.215,0.95,,,,,,,,,15375387.0,,71.738,,100713.0,0.47,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-09-30,4745464.0,13155.0,26770.857,142058.0,317.0,683.714,22039.788,61.097,124.334,659.773,1.472,3.175,0.95,,,,,,,,,15412955.0,37568.0,71.914,0.175,75633.0,0.353,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,133819.5,12.97,14.14,627.68207
BRA,South America,Brazil,2020-10-01,4777522.0,32058.0,26559.714,142921.0,863.0,687.571,22188.678,148.89,123.354,663.781,4.008,3.193,0.95,,,,,,,,,,,,,59574.0,0.278,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-02,4810935.0,33413.0,26578.571,143952.0,1031.0,710.714,22343.861,155.183,123.441,668.569,4.788,3.301,0.95,,,,,,,,,,,,,65999.0,0.308,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-03,4847092.0,36157.0,27055.714,144680.0,728.0,696.0,22511.788,167.927,125.657,671.95,3.381,3.232,0.95,,,,,,,,,15715116.0,,73.323,,72424.0,0.338,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-04,4880523.0,33431.0,27272.857,145388.0,708.0,693.0,22667.055,155.267,126.666,675.239,3.288,3.219,0.95,,,,,,,,,,,,,73658.0,0.344,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-05,4906833.0,26310.0,26977.429,145987.0,599.0,654.429,22789.249,122.194,125.294,678.021,2.782,3.039,0.95,,,,,,,,,,,,,74891.0,0.349,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-06,4915289.0,8456.0,26140.0,146352.0,365.0,658.714,22828.522,39.273,121.404,679.716,1.695,3.059,0.95,,,,,,,,,,,,,76125.0,0.355,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-07,4927235.0,11946.0,25967.286,146675.0,323.0,659.571,22884.004,55.482,120.602,681.216,1.5,3.063,0.95,,,,,,,,,,,,,79956.0,0.373,,,tests performed,,,,,,,,,,,,,,67.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-08,4969141.0,41906.0,27374.143,147494.0,819.0,653.286,23078.631,194.628,127.136,685.02,3.804,3.034,0.95,,,,,,,,,16037030.0,,74.825,,74765.0,0.349,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-09,5000694.0,31553.0,27108.429,148228.0,734.0,610.857,23225.176,146.544,125.902,688.429,3.409,2.837,0.95,,,,,,,,,,,,,112883.0,0.527,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-10,5028444.0,27750.0,25907.429,148957.0,729.0,611.0,23354.058,128.882,120.324,691.814,3.386,2.838,0.95,,,,,,,,,16772127.0,,78.255,,151002.0,0.705,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-11,5055888.0,27444.0,25052.143,149639.0,682.0,607.286,23481.518,127.461,116.352,694.982,3.167,2.82,0.95,,,,,,,,,,,,,158314.0,0.739,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-12,5082637.0,26749.0,25114.857,150198.0,559.0,601.571,23605.751,124.233,116.643,697.578,2.596,2.794,0.95,,,,,,,,,,,,,165627.0,0.773,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-13,5094979.0,12342.0,25670.0,150488.0,290.0,590.857,23663.072,57.321,119.222,698.925,1.347,2.744,0.95,,,,,,,,,,,,,172939.0,0.807,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-14,5103408.0,8429.0,25167.571,150689.0,201.0,573.429,23702.22,39.148,116.888,699.859,0.934,2.663,0.96,,,,,,,,,,,,,180252.0,0.841,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-15,5113628.0,10220.0,20641.0,150998.0,309.0,500.571,23749.685,47.466,95.865,701.294,1.435,2.325,0.96,,,,,,,,,,,,,187564.0,0.875,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-16,5140863.0,27235.0,20024.143,151747.0,749.0,502.714,23876.175,126.49,93.0,704.772,3.479,2.335,0.97,,,,,,,,,,,,,151567.0,0.707,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-17,5169386.0,28523.0,20134.571,152460.0,713.0,500.429,24008.647,132.472,93.513,708.084,3.311,2.324,0.97,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-18,5200300.0,30914.0,20630.286,153214.0,754.0,510.714,24152.224,143.577,95.815,711.586,3.502,2.372,0.97,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-19,5224362.0,24062.0,20246.429,153675.0,461.0,496.714,24263.977,111.753,94.032,713.727,2.141,2.307,0.98,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-20,5235344.0,10982.0,20052.143,153905.0,230.0,488.143,24314.982,51.005,93.13,714.795,1.068,2.267,0.98,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-21,5250727.0,15383.0,21045.571,154176.0,271.0,498.143,24386.427,71.445,97.744,716.054,1.259,2.314,0.98,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-22,5273954.0,23227.0,22903.714,154837.0,661.0,548.429,24494.302,107.875,106.374,719.123,3.07,2.547,0.99,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,63.43,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-23,5298772.0,24818.0,22558.429,155403.0,566.0,522.286,24609.567,115.264,104.77,721.752,2.629,2.426,0.99,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-24,5323630.0,24858.0,22034.857,155900.0,497.0,491.429,24725.017,115.45,102.338,724.06,2.308,2.282,0.99,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-25,5353656.0,30026.0,21908.0,156471.0,571.0,465.286,24864.469,139.452,101.749,726.712,2.652,2.161,1.0,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-26,5380635.0,26979.0,22324.714,156903.0,432.0,461.143,24989.77,125.301,103.685,728.719,2.006,2.142,1.0,,,,,,,,,,,,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-27,5394128.0,13493.0,22683.429,157134.0,231.0,461.286,25052.437,62.667,105.351,729.792,1.073,2.142,1.0,,,,,,,,,18736824.0,,87.422,,115570.0,0.539,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-28,5409854.0,15726.0,22732.429,157397.0,263.0,460.143,25125.475,73.038,105.578,731.013,1.221,2.137,1.0,,,,,,,,,18816082.0,79258.0,87.792,0.37,110383.0,0.515,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-29,5439641.0,29787.0,23669.571,157946.0,549.0,444.143,25263.817,138.342,109.931,733.563,2.55,2.063,1.0,,,,,,,,,18845636.0,29554.0,87.93,0.138,98095.0,0.458,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-30,5468270.0,28629.0,24214.0,158456.0,510.0,436.143,25396.781,132.964,112.459,735.932,2.369,2.026,1.0,,,,,,,,,18894312.0,48676.0,88.157,0.227,88539.0,0.413,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-10-31,5494376.0,26106.0,24392.286,158969.0,513.0,438.429,25518.028,121.246,113.287,738.314,2.383,2.036,1.0,,,,,,,,,21374279.0,2479967.0,99.728,11.571,426309.0,1.989,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,149943.2,13.1,14.31,703.31055
BRA,South America,Brazil,2020-11-01,5516658.0,22282.0,23286.0,159477.0,508.0,429.429,25621.514,103.486,108.149,740.673,2.359,1.994,1.01,,,,,,,,,21406521.0,32242.0,99.878,0.15,414405.0,1.934,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-02,5535605.0,18947.0,22138.571,159884.0,407.0,425.857,25709.511,87.997,102.82,742.564,1.89,1.978,1.01,,,,,,,,,21426648.0,20127.0,99.972,0.094,400771.0,1.87,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-03,5545705.0,10100.0,21653.857,160074.0,190.0,420.0,25756.42,46.908,100.569,743.446,0.882,1.951,1.02,,,,,,,,,21455397.0,28749.0,100.106,0.134,388368.0,1.812,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-04,5554206.0,8501.0,20621.714,160253.0,179.0,408.0,25795.902,39.482,95.775,744.278,0.831,1.895,1.03,,,,,,,,,21518065.0,62668.0,100.399,0.292,385998.0,1.801,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-05,5566049.0,11843.0,18058.286,160496.0,243.0,364.286,25850.905,55.004,83.87,745.406,1.129,1.692,1.04,,,,,,,,,21635781.0,117716.0,100.948,0.549,398592.0,1.86,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-06,5590025.0,23976.0,17393.571,161106.0,610.0,378.571,25962.259,111.354,80.783,748.239,2.833,1.758,1.05,,,,,,,,,21682101.0,46320.0,101.164,0.216,398256.0,1.858,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-07,5612319.0,22294.0,16849.0,161736.0,630.0,395.286,26065.801,103.542,78.253,751.165,2.926,1.836,1.06,,,,,,,,,21744150.0,62049.0,101.454,0.29,52839.0,0.247,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-08,5631181.0,18862.0,16360.429,162015.0,279.0,362.571,26153.404,87.602,75.984,752.461,1.296,1.684,1.07,,,,,,,,,21766350.0,22200.0,101.557,0.104,51404.0,0.24,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-09,5653561.0,22380.0,16850.857,162269.0,254.0,340.714,26257.345,103.941,78.262,753.641,1.18,1.582,1.08,,,,,,,,,21811819.0,45469.0,101.769,0.212,55024.0,0.257,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-10,5664115.0,10554.0,16915.714,162397.0,128.0,331.857,26306.362,49.017,78.563,754.235,0.594,1.541,1.09,,,,,,,,,21878411.0,66592.0,102.08,0.311,60431.0,0.282,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-11,5675032.0,10917.0,17260.857,162628.0,231.0,339.286,26357.065,50.703,80.166,755.308,1.073,1.576,1.1,,,,,,,,,21908724.0,30313.0,102.221,0.141,55808.0,0.26,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-12,5700044.0,25012.0,19142.143,162829.0,201.0,333.286,26473.23,116.165,88.904,756.241,0.934,1.548,1.1,,,,,,,,,22008774.0,100050.0,102.688,0.467,53285.0,0.249,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-13,5748375.0,48331.0,22621.429,163373.0,544.0,323.857,26697.698,224.468,105.063,758.768,2.527,1.504,1.11,,,,,,,,,22084995.0,76221.0,103.044,0.356,57556.0,0.269,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-14,5781582.0,33207.0,24180.429,164281.0,908.0,363.571,26851.925,154.226,112.303,762.985,4.217,1.689,1.11,,,,,,,,,22089038.0,4043.0,103.063,0.019,49270.0,0.23,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-15,5810652.0,29070.0,25638.714,164737.0,456.0,388.857,26986.937,135.012,119.076,765.103,2.118,1.806,1.11,,,,,,,,,,,,,55721.0,0.26,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-16,5848959.0,38307.0,27914.0,165658.0,921.0,484.143,27164.85,177.913,129.644,769.38,4.277,2.249,1.11,,,,,,,,,22223755.0,,103.691,,58848.0,0.275,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-17,5863093.0,14134.0,28425.429,165798.0,140.0,485.857,27230.494,65.644,132.019,770.031,0.65,2.257,1.11,,,,,,,,,22274567.0,50812.0,103.928,0.237,56594.0,0.264,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-18,5876464.0,13371.0,28776.0,166014.0,216.0,483.714,27292.594,62.1,133.647,771.034,1.003,2.247,1.11,,,,,,,,,22357626.0,83059.0,104.316,0.388,64129.0,0.299,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-19,5911758.0,35294.0,30244.857,166699.0,685.0,552.857,27456.513,163.919,140.469,774.215,3.181,2.568,1.12,,,,,,,,,22420323.0,62697.0,104.608,0.293,58793.0,0.274,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2020-11-20,5945849.0,34091.0,28210.571,167455.0,756.0,583.143,27614.845,158.332,131.021,777.726,3.511,2.708,1.12,,,,,,,,,22503688.0,83365.0,104.997,0.389,59813.0,0.279,,,tests performed,,,,,,,,,,,,,,57.87,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
